DateTime,Entries,UniqueIPs
1622730265,6518,6518
1622731228,6524,6524
1622731942,6529,6529
1622732675,6532,6532
1622733624,6518,6518
1622734596,6528,6528
1622735305,6508,6508
1622736036,6516,6516
1622736988,6498,6498
1622737702,6505,6505
1622738671,6509,6509
1622739383,6499,6499
1622740348,6500,6500
1622741066,6504,6504
1622742028,6512,6512
1622742991,6504,6504
1622743704,6503,6503
1622744425,6474,6474
1622745151,6474,6474
1622745863,6490,6490
1622746902,6502,6502
1622747787,6495,6495
1622748751,6485,6485
1622749464,6486,6486
1622750193,6480,6480
1622750920,6471,6471
1622751633,6468,6468
1622752342,6472,6472
1622753064,6472,6472
1622754038,6480,6480
1622754991,6461,6461
1622755705,6462,6462
1622756670,6470,6470
1622757385,6468,6468
1622758347,6450,6450
1622759064,6452,6452
1622760028,6454,6454
1622761240,6462,6462
1622762185,6441,6441
1622762903,6433,6433
1622763625,6431,6431
1622764342,6425,6425
1622765074,6428,6428
1622766024,6424,6424
1622766995,6428,6428
1622767948,6417,6417
1622768672,6431,6431
1622769387,6421,6421
1622770350,6433,6433
1622771064,6416,6416
1622771784,6430,6430
1622772749,6421,6421
1622773468,6404,6404
1622774186,6409,6409
1622774903,6409,6409
1622775877,6409,6409
1622776825,6412,6412
1622777786,6431,6431
1622778502,6438,6438
1622779479,6433,6433
1622780426,6438,6438
1622781147,6442,6442
1622781865,6440,6440
1622782834,6439,6439
1622783791,6430,6430
1622784505,6437,6437
1622785223,6436,6436
1622785950,6442,6442
1622786688,6426,6426
1622787385,6441,6441
1622788350,6453,6453
1622789064,6453,6453
1622789786,6453,6453
1622790748,6465,6465
1622791463,6462,6462
1622792428,6464,6464
1622793141,6415,6415
1622793871,6442,6442
1622794829,6455,6455
1622795544,6457,6457
1622796507,6453,6453
1622797472,6467,6467
1622798427,6453,6453
1622799142,6458,6458
1622799874,6456,6456
1622800582,6455,6455
1622801305,6444,6444
1622802269,6451,6451
1622803227,6456,6456
1622804188,6461,6461
1622805149,6459,6459
1622805863,6457,6457
1622806831,6458,6458
1622807546,6459,6459
1622808273,6442,6442
1622809226,6452,6452
1622810190,6459,6459
1622810906,6460,6460
1622811631,6455,6455
1622812589,6457,6457
1622813304,6457,6457
1622814270,6460,6460
1622814984,6452,6452
1622815950,6456,6456
1622816663,6456,6456
1622817385,6440,6440
1622818349,6464,6464
1622819075,6445,6445
1622820027,6462,6462
1622820985,6471,6471
1622821949,6470,6470
1622822672,6442,6442
1622823629,6468,6468
1622824591,6467,6467
1622825550,6475,6475
1622826522,6485,6485
1622827467,6483,6483
1622828432,6477,6477
1622829142,6489,6489
1622830124,6482,6482
1622830830,6479,6479
1622831543,6468,6468
1622832509,6463,6463
1622833223,6469,6469
1622833949,6479,6479
1622834668,6467,6467
1622835626,6468,6468
1622836588,6461,6461
1622837550,6469,6469
1622838264,6468,6468
1622839224,6459,6459
1622840188,6461,6461
1622840905,6462,6462
1622841868,6457,6457
1622842585,6448,6448
1622843301,6450,6450
1622844278,6465,6465
1622844981,6453,6453
1622845701,6448,6448
1622846423,6453,6453
1622847148,6442,6442
1622847871,6427,6427
1622848828,6436,6436
1622849787,6429,6429
1622850502,6429,6429
1622851473,6427,6427
1622852185,6433,6433
1622852905,6440,6440
1622853869,6438,6438
1622854583,6433,6433
1622855551,6435,6435
1622856265,6441,6441
1622857226,6451,6451
1622858189,6450,6450
1622858905,6451,6451
1622859621,6448,6448
1622860589,6452,6452
1622861304,6456,6456
1622862035,6454,6454
1622862985,6443,6443
1622863704,6442,6442
1622864428,6458,6458
1622865146,6471,6471
1622865875,6460,6460
1622866826,6453,6453
1622867543,6455,6455
1622868511,6451,6451
1622869223,6455,6455
1622870189,6458,6458
1622870904,6454,6454
1622871871,6448,6448
1622872841,6445,6445
1622873809,6448,6448
1622874502,6441,6441
1622875471,6447,6447
1622876183,6451,6451
1622877148,6457,6457
1622877864,6460,6460
1622878828,6463,6463
1622879789,6460,6460
1622880501,6462,6462
1622881471,6471,6471
1622882425,6466,6466
1622883387,6465,6465
1622884108,6471,6471
1622885065,6473,6473
1622886030,6469,6469
1622886745,6477,6477
1622887474,6468,6468
1622888191,6473,6473
1622888902,6471,6471
1622889866,6469,6469
1622890837,6467,6467
1622891785,6463,6463
1622892748,6469,6469
1622893464,6465,6465
1622894434,6464,6464
1622895388,6449,6449
1622896107,6459,6459
1622897066,6455,6455
1622898036,6453,6453
1622898988,6454,6454
1622899949,6458,6458
1622900663,6421,6421
1622901644,6451,6451
1622902346,6462,6462
1622903063,6456,6456
1622904029,6457,6457
1622904742,6465,6465
1622905723,6442,6442
1622906430,6446,6446
1622907142,6449,6449
1622908111,6454,6454
1622909076,6456,6456
1622910028,6459,6459
1622910988,6477,6477
1622911953,6466,6466
1622912675,6467,6467
1622913627,6482,6482
1622914343,6467,6467
1622915064,6469,6469
1622915785,6472,6472
1622916750,6478,6478
1622917468,6481,6481
1622918428,6465,6465
1622919386,6471,6471
1622920103,6470,6470
1622920825,6477,6477
1622921543,6479,6479
1622922263,6480,6480
1622922982,6469,6469
1622923953,6476,6476
1622924912,6473,6473
1622925868,6457,6457
1622926582,6460,6460
1622927306,6466,6466
1622928021,6456,6456
