DateTime,AddedIPs,RemovedIPs
1622628725,1,0
1622629807,32,9
1622630886,41,3
1622632684,55,7
1622633765,3,14
1622634484,4,0
1622636285,8,4
1622637364,20,11
1622638084,10,1
1622639163,9,10
1622639885,7,4
1622640608,1,4
1622641685,9,4
1622643124,11,8
1622643843,7,0
1622644206,7,6
1622644924,15,3
1622646365,19,5
1622647444,8,1
1622647805,2,6
1622648526,4,0
1622649245,2,2
1622650325,6,73
1622650685,3,0
1622651765,3,11
1622652125,2,4
1622654284,35,12
1622655006,2,18
1622656084,6,7
1622656444,2,0
1622657524,3,12
1622657884,2,1
1622658964,4,10
1622659683,1,1
1622661485,9,92
1622662565,2,2
1622662926,2,1
1622663644,3,1
1622664724,3,12
1622665085,3,0
1622665808,4,34
1622666530,3,28
1622667244,1,0
1622668324,24,12
1622668685,7,0
1622669764,9,13
1622671564,30,13
1622672285,6,2
1622673365,7,7
1622673724,4,2
1622674445,4,1
1622675525,4,6
1622677324,9,6
1622677684,4,0
1622679484,8,5
1622679844,2,0
1622681285,9,7
1622683084,47,3
1622684884,11,7
1622685965,7,6
1622687406,5,5
1622688125,3,0
1622688844,21,2
1622689567,1,10
1622689925,1,4
1622690648,2,3
1622691370,5,4
1622691725,2,1
1622692444,4,0
1622693164,6,3
1622694244,8,2
1622694606,4,2
1622695685,6,4
1622696764,8,2
1622697485,2,0
1622698564,7,8
1622699285,7,1
1622700363,5,4
1622701444,6,0
1622702165,4,5
1622703244,6,0
1622703965,3,11
1622704329,1,1
1622705409,6,7
1622706485,7,1
1622707925,4,16
1622709008,26,5
1622709725,3,5
1622710444,1,9
1622711884,3,10
1622713023,3,7
1622714044,12,2
1622715124,19,4
1622716206,23,6
1622716565,0,1109
1622717704,1129,0
1622718723,5,1
1622720585,1,3
1622721244,1,0
1622721965,1,2
1622723406,4,18
1622724724,1,0
1622725565,2,4
1622726284,0,1
1622727363,3,12
1622728084,1,0
1622729223,1,6
1622730964,3,5
1622732768,8,5
1622733484,2,0
1622734206,3,3
1622734926,3,1
1622736425,3,4
1622737084,6,0
1622738165,0,13
1622738524,1,1
1622739244,46,1
1622739963,1,7
1622740685,0,5
1622741765,4,23
1622742126,1,4
1622743324,2,9
1622744284,0,1
1622745423,1,20
1622745725,0,3
1622747164,0,4
1622748610,1,4
1622749685,2,3
1622750825,0,5
1622751844,1,2
1622752208,0,1
1622752925,3,2
1622754726,7,4
1622755444,1,0
1622756524,1,5
1622757244,1,0
1622759411,1,11
1622760484,1,1
1622761564,0,2
1622763007,0,2
1622765165,0,7
1622766305,2,0
1622766967,0,7
1622768764,2,3
1622769485,1,0
1622770624,3,6
1622771645,2,0
1622772365,0,6
1622773807,2,5
1622774526,0,6
1622775967,1,7
1622776687,1,0
1622778126,5,12
1622779324,2,8
1622781364,0,9
1622781726,0,3
1622782444,1,0
1622783164,1,6
1622784964,11,11
1622787125,3,8
1622787845,4,0
1622788564,2,13
1622789705,6,1
1622790726,6,6
1622791807,3,8
1622792529,4,1
1622794686,10,13
1622795764,3,10
1622796845,2,2
1622797565,3,10
1622799423,0,32
1622799724,1,0
1622800446,3,1
1622801164,6,53
1622802244,7,0
1622803684,5,41
1622805484,5,7
1622806564,5,11
1622808365,8,19
1622809084,1,0
1622809810,50,12
1622811244,124,14
1622812325,63,16
1622813050,34,16
1622814128,30,26
1622814844,1,2
1622817005,20,32
1622818084,7,3
1622818443,3,0
1622819524,9,6
1622820245,3,0
1622821326,7,9
1622821683,3,0
1622823487,6,7
1622824924,18,8
1622825644,5,0
1622826364,9,11
1622827444,10,4
1622828884,9,8
1622829964,6,5
1622830685,14,0
1622831765,21,6
1622832844,21,3
1622833564,18,8
1622834644,35,1
1622836444,2,10
1622837525,17,2
1622838607,5,14
1622839684,5,1
1622840045,1,0
1622840765,14,33
1622841484,3,6
1622843644,10,11
1622844363,4,3
1622845086,1,0
1622845448,2,1
1622847245,18,9
1622848323,5,7
1622849045,2,1
1622849765,5,7
1622850845,0,1
1622852643,14,11
1622853365,1,9
1622855525,7,6
1622856607,4,7
1622857327,3,2
1622858045,4,2
1622859124,2,6
1622860925,17,7
1622861644,4,5
1622862725,1,3
1622863449,5,2
1622864167,4,12
1622864884,1,0
1622866325,5,7
1622866685,2,0
1622867824,2,13
1622868964,3,1
1622869924,3,10
1622870644,3,0
1622871007,1,10
1622872144,7,2
1622873164,2,2
1622875324,7,7
1622876524,2,1
1622877484,3,0
1622878565,2,2
1622879284,1,1
1622880364,3,8
1622881808,14,3
1622882525,3,3
1622883246,1,0
1622883964,2,22
1622885764,7,63
1622886485,1,4
1622888284,2,4
1622889007,5,4
1622890083,0,1
1622891164,4,4
1622892606,2,5
1622893684,0,2
1622894765,1,3
1622895484,5,0
1622896564,1,5
1622897704,8,1
1622898726,6,5
1622899808,3,4
1622901244,5,0
1622903406,2,10
1622904488,3,0
1622905564,2,2
1622906644,3,2
1622907365,2,3
1622908084,3,0
1622909884,5,17
1622910605,16,5
1622911325,6,3
1622912045,3,3
1622913484,10,2
1622914569,11,2
1622915284,7,0
1622915644,2,1
1622916364,10,1
1622916725,6,0
1622917815,0,1114
1622918525,1121,0
1622919724,4,1
1622920685,4,0
1622921766,3,3
1622922484,1,0
1622923924,3,10
1622924645,2,0
1622925725,19,0
1622926444,3,2
1622927524,0,5
1622928965,1,4
1622929324,1,0
1622930044,1,0
1622931184,1,0
1622933039,1,0
1622934010,1,0
1622936164,3,3
1622936885,1,0
1622938686,4,3
1622939406,0,4
1622941214,0,2
1622942283,1,1
1622943725,2,3
1622945524,1,0
1622946965,1,2
1622948764,1,4
1622949485,2,0
1622950213,2,4
1622950925,1,0
1622952724,5,1
1622954165,2,4
1622956324,8,5
1622957764,8,5
1622960284,6,11
1622961007,0,5
1622963164,0,6
1622964245,3,0
1622965684,2,3
1622966764,1,5
1622968208,2,4
1622969644,26,2
1622971925,3,18
1622973963,3,7
1622975045,6,0
1622975765,2,6
1622976125,1,0
1622977564,1,8
1622979363,1,13
1622980085,1,39
1622981165,3,69
1622982243,3,0
1622982967,3,108
1622984765,8,6
1622985485,4,1
1622986210,2,12
1622987284,4,1
1622988723,9,7
1622989443,1,0
1622990644,4,12
1622991245,1,1
1622991964,3,11
1622993766,5,10
1622995565,4,17
1622996643,24,0
1622997726,0,13
1622999884,5,12
1623000607,2,16
1623001684,3,19
1623002764,3,28
1623003847,3,0
1623004564,1,52
1623004925,2,0
1623006124,4,4
1623006364,1,0
1623007504,4,0
1623007806,1,14
1623008886,120,4
1623009244,0,2
1623010324,4,6
1623011407,20,14
1623012125,3,1
1623012846,5,0
1623013923,3,12
1623014285,1,0
1623015364,5,8
1623016445,2,11
1623017524,3,12
1623018609,3,5
1623019744,1,0
1623020764,3,9
1623021844,8,1
1623022564,2,9
1623023644,1,6
1623024725,2,3
1623025445,13,0
1623026526,0,16
1623028684,3,20
1623030244,5,16
1623030844,1,2
1623031924,1,17
1623032285,0,1
1623033424,4,16
1623034444,6,0
1623035525,5,10
1623036247,3,0
1623036968,2,13
1623037328,1,3
1623038045,2,2
1623038765,3,8
1623040564,4,11
1623041285,1,3
1623043084,16,8
1623044163,9,8
1623044524,5,4
1623045724,12,4
1623046686,6,1
1623047406,2,5
1623047765,5,1
1623048964,9,1
1623051006,16,23
1623051725,3,1
1623052444,6,1
1623054610,36,13
1623055744,11,8
1623056884,7,2
1623057484,3,2
1623058210,5,9
1623059405,5,0
1623060544,7,4
1623061865,3,7
1623062525,2,1
1623063245,2,0
1623064325,4,1
1623065045,4,0
1623065768,1,4
1623066845,8,0
1623067924,1,13
1623069007,3,2
1623070085,19,1
1623071524,6,4
1623072608,4,4
1623073684,5,6
