DateTime,AddedIPs,RemovedIPs
1620884224,1,0
1620886325,1,0
1620887766,3,0
1620888485,1,0
1620890284,1,0
1620892445,4,0
1620893526,0,1
1620894965,0,1
1620899644,3,0
1620901807,2,0
1620903246,2,0
1620903967,1,0
1620904685,0,1
1620905408,1,0
1620907566,0,1
1620911165,3,0
1620911526,1,0
1620914045,1,0
1620914765,1,0
1620915125,2,0
1620918724,2,0
1620919806,0,1
1620920525,2,0
1620921964,3,0
1620924125,1,1
1620924845,1,0
1620933486,1,0
1620941765,1,4
1620944286,2,0
1620952565,0,1
1620955445,0,1
1620956885,0,1
1620970205,0,1
1620981007,0,1
1620981365,1,0
1620982445,1,0
1620984245,1,0
1620988263,1,0
1621002965,1,0
1621008365,1,0
1621009805,0,1
1621019524,0,1
1621023485,1,0
1621027807,0,1
1621035006,0,4
1621042206,0,1
1621044365,0,1
1621044724,2,0
1621045865,0,1
1621049047,0,2
1621053006,1,2
1621056965,0,2
1621059484,0,4
1621061645,1,0
1621063445,0,4
1621069324,1,3
1621071365,2,1
1621074606,0,2
1621077127,1,0
1621080724,1,1
1621081864,0,3
1621083965,0,2
1621086125,0,2
1621089784,1,2
1621091884,0,5
1621092606,0,1
1621094764,0,1
1621107724,1,0
1621110966,0,1
1621112764,0,1
1621114565,0,1
1621126084,1,0
1621131125,1,0
1621132565,1,0
1621134726,1,0
1621139044,1,0
1621142644,2,0
1621152365,0,1
1621153807,0,1
1621157405,0,1
1621171808,0,1
1621176845,1,0
1621177924,1,0
1621179005,1,2
1621185486,1,0
1621188724,0,1
1621189807,0,1
1621191245,1,0
1621194485,0,1
1621200606,2,0
1621201325,1,0
1621210685,5,1
1621215366,0,2
1621221845,0,1
1621223645,0,1
1621231212,0,1
1621240565,0,3
1621243444,2,0
1621245965,1,0
1621248125,0,1
1621256764,1,1
1621260364,0,1
1621263964,1,0
1621266124,3,0
1621268285,0,1
1621269365,1,0
1621270086,1,0
1621276926,0,1
1621280885,1,0
1621285565,1,0
1621296364,0,1
1621298525,1,0
1621302125,0,1
1621303567,0,1
1621328765,1,1
1621347125,0,1
1621348265,0,1
1621352885,1,0
1621355765,0,1
1621358644,1,0
1621360085,1,0
1621361525,0,1
1621365185,1,0
1621365844,1,0
1621369821,0,1
1621373407,0,1
1621378565,0,1
1621380607,0,3
1621383484,4,0
1621397166,1,0
1621402926,1,0
1621405085,1,0
1621406884,1,0
1621412645,0,1
1621414089,0,2
1621415884,1,0
1621416605,0,1
1621418045,1,0
1621426685,0,1
1621434606,0,1
1621436045,1,0
1621436764,0,1
1621439644,0,2
1621440365,1,1
1621453684,1,1
1621455485,0,1
1621458366,1,1
1621463407,1,0
1621467725,1,0
1621468815,0,1
1621470965,1,0
1621478164,1,0
1621495806,1,0
1621499405,0,1
1621506964,1,1
1621508165,1,0
1621514225,1,0
1621516685,2,0
1621523164,0,1
1621529644,0,1
1621530364,0,1
1621532886,1,0
1621536124,1,1
1621538285,1,0
1621539424,1,0
1621540085,1,0
1621542966,1,0
1621546566,1,0
1621551964,0,1
1621553766,0,3
1621555984,3,0
1621559884,1,0
1621563126,1,0
1621566725,0,1
1621572845,1,0
1621573925,0,1
1621585809,0,1
1621587966,1,1
1621595165,1,0
1621601284,1,0
1621605966,0,1
1621611006,0,1
1621617125,1,0
1621618207,0,1
1621622525,1,0
1621627324,1,0
1621629066,0,1
1621633024,0,1
1621634045,2,0
1621639086,0,1
1621641246,1,0
1621642325,0,1
1621645625,1,0
1621646646,0,1
1621648925,2,1
1621649885,1,0
1621652094,0,1
1621653846,1,1
1621657445,0,1
1621664286,0,1
1621667525,0,1
1621671485,0,1
1621673646,1,0
1621674725,1,0
1621677364,1,0
1621678506,0,1
1621680849,2,0
1621683367,0,1
1621686245,1,1
1621687325,0,1
1621689125,1,0
1621689845,1,0
1621692785,1,0
1621699564,2,0
1621720986,3,6
1621726565,0,3
1621730166,3,1
