DateTime,AddedIPs,RemovedIPs
1622631966,38,5
1622632686,17,2
1622633766,3,14
1622634486,4,0
1622636287,7,4
1622637366,20,11
1622638086,10,1
1622639165,9,9
1622639887,7,4
1622640610,1,4
1622641686,9,4
1622643126,11,8
1622643845,7,0
1622644208,7,5
1622644926,15,3
1622646366,19,5
1622647807,10,6
1622648528,4,0
1622649246,2,2
1622650326,6,73
1622650687,3,0
1622651766,3,11
1622652127,2,4
1622654286,34,12
1622655008,2,18
1622656086,6,7
1622656445,2,0
1622657885,5,12
1622658966,4,10
1622659685,1,1
1622661486,9,92
1622662567,2,2
1622662928,2,1
1622663645,3,1
1622664726,3,12
1622665086,3,0
1622665810,4,34
1622666532,3,28
1622667246,1,0
1622668325,24,12
1622668686,7,0
1622669765,8,13
1622671566,29,13
1622672287,6,2
1622673366,7,7
1622673726,4,2
1622674446,4,1
1622675526,4,6
1622677325,9,6
1622677686,3,0
1622679486,7,5
1622679846,2,0
1622681287,9,7
1622683085,46,3
1622684886,12,7
1622685966,6,6
1622687408,5,5
1622688127,3,0
1622688846,21,2
1622689568,1,10
1622689927,1,4
1622690650,2,3
1622691372,5,4
1622691727,2,1
1622692446,4,0
1622693165,7,3
1622694245,7,2
1622694608,4,1
1622695686,6,4
1622696766,8,2
1622697487,2,0
1622698566,7,8
1622699286,7,1
1622699645,1,0
1622700365,4,4
1622701445,6,0
1622702167,4,5
1622703246,6,0
1622703967,3,11
1622704330,1,1
1622705410,6,6
1622706487,6,1
1622707926,4,16
1622709009,26,4
1622709727,3,4
1622710446,1,9
1622711886,3,10
1622713025,3,6
1622714045,12,2
1622715125,19,4
1622716208,23,6
1622716566,10,1
1622717706,11,0
1622718724,5,1
1622720587,1,3
1622721245,1,0
1622721967,1,2
1622723408,4,18
1622724725,1,0
1622725567,2,4
1622726287,0,1
1622727365,3,12
1622728086,1,0
1622729225,1,6
1622730965,3,4
1622732769,8,5
1622733486,1,0
1622734208,3,3
1622734927,3,1
1622736427,3,4
1622737086,6,0
1622738167,0,13
1622738525,1,1
1622739246,46,1
1622739965,1,6
1622740686,0,5
1622741767,4,23
1622742127,1,4
1622743325,2,9
1622744286,0,1
1622745425,1,20
1622745727,0,3
1622747166,0,4
1622748612,1,4
1622749687,2,3
1622750827,0,5
1622751846,1,2
1622752210,0,1
1622752927,3,2
1622754727,6,4
1622755445,1,0
1622756526,1,5
1622757246,1,0
1622759413,1,11
1622760486,1,1
1622761566,0,2
1622763008,0,2
1622765166,0,7
1622766306,2,0
1622766969,0,7
1622768766,2,2
1622769487,1,0
1622770625,3,6
1622771646,2,0
1622772367,0,6
1622773087,1,0
1622773809,1,5
1622774528,0,6
1622775969,1,7
1622776688,1,0
1622778128,5,11
1622779325,2,8
1622781366,0,8
1622781728,0,3
1622782445,1,0
1622783165,1,6
1622784966,10,11
1622785326,0,1
1622787126,3,7
1622787846,4,0
1622788566,2,13
1622789706,6,1
1622790727,6,4
1622791808,3,8
1622792530,4,1
1622794688,9,13
1622795766,3,9
1622796846,2,2
1622797566,3,9
1622799425,0,32
1622799726,1,0
1622800447,3,1
1622801165,6,52
1622802245,7,0
1622803386,3,41
1622803686,2,0
1622804765,4,6
1622805486,1,0
1622806565,5,11
1622808367,8,19
1622809086,1,0
1622809811,49,12
1622811968,160,22
1622812689,36,9
1622813051,18,8
1622814129,30,26
1622814846,1,2
1622817007,20,32
1622818085,7,3
1622818445,3,0
1622819525,9,6
1622820246,3,0
1622821327,6,9
1622821685,3,0
1622823488,6,6
1622824926,18,8
1622825646,5,0
1622826365,9,11
1622827446,10,4
1622828886,9,8
1622829965,6,5
1622830687,14,0
1622831766,21,6
1622832845,21,3
1622833566,18,8
1622834646,35,1
1622836446,2,10
1622837527,17,2
1622838609,5,14
1622839686,5,1
1622840047,1,0
1622840766,14,32
1622841486,3,6
1622843645,10,11
1622844365,4,3
1622845088,1,0
1622845449,2,1
1622847246,18,9
1622848325,5,6
1622849046,2,1
1622849766,5,6
1622850847,0,1
1622852645,14,11
1622853367,1,9
1622855527,7,5
1622856610,4,7
1622857329,2,2
1622858047,4,2
1622859126,2,6
1622860926,17,7
1622861646,4,5
1622862727,1,3
1622863451,5,2
1622864169,4,12
1622866687,7,7
1622867826,2,13
1622868965,3,1
1622869925,3,10
1622870646,3,0
1622871008,1,10
1622872145,7,2
1622873165,2,2
1622875328,7,7
1622876526,2,0
1622877486,3,0
1622878567,2,2
1622879285,1,1
1622880366,3,8
1622881810,14,3
1622882527,2,3
1622883247,1,0
1622883966,2,22
1622885765,6,63
1622886486,1,4
1622888285,3,4
1622889008,4,4
1622890085,0,1
1622891165,4,4
1622892608,2,5
1622893686,0,2
1622894767,1,3
1622895486,5,0
1622896566,1,5
1622897706,8,1
1622898727,6,5
1622899810,3,4
1622901246,5,0
1622903408,2,9
1622904489,3,0
1622905566,2,2
1622906646,3,2
1622907367,2,3
1622908086,3,0
1622909886,5,17
1622910607,16,5
1622911327,6,3
1622912046,3,3
1622913486,10,2
1622914571,11,2
1622915286,7,0
1622915645,2,1
1622916366,10,1
1622916726,6,0
1622917816,7,0
1622918527,1,1
1622919726,2,1
1622920686,4,0
1622921768,3,3
1622922485,1,0
1622923925,3,8
1622924647,2,0
1622925727,19,0
1622926446,3,2
1622927526,0,5
1622928966,1,4
1622929327,1,0
1622930046,1,0
1622931186,1,0
1622933041,1,0
1622934014,1,0
1622936166,3,3
1622936886,1,0
1622938687,4,3
1622939408,0,4
1622941220,0,2
1622942285,1,1
1622943727,2,3
1622945526,1,0
1622946967,1,2
1622948765,1,5
1622949487,2,0
1622950215,2,4
1622950926,1,0
1622952725,5,1
1622954166,2,3
1622956687,10,5
1622957766,5,5
1622960285,6,11
1622961009,0,5
1622963166,0,6
1622964247,3,0
1622965685,2,3
1622966766,1,5
1622968209,2,4
