DateTime,Entries,UniqueIPs
1622631966,1050,1050
1622632686,1065,1065
1622633766,1054,1054
1622634486,1058,1058
1622636287,1061,1061
1622637366,1070,1070
1622638086,1079,1079
1622639165,1079,1079
1622639887,1082,1082
1622640610,1079,1079
1622641686,1084,1084
1622643126,1087,1087
1622643845,1094,1094
1622644208,1096,1096
1622644926,1108,1108
1622646366,1122,1122
1622647807,1126,1126
1622648528,1130,1130
1622649246,1130,1130
1622650326,1063,1063
1622650687,1066,1066
1622651766,1058,1058
1622652127,1056,1056
1622654286,1078,1078
1622655008,1062,1062
1622656086,1061,1061
1622656445,1063,1063
1622657885,1056,1056
1622658966,1050,1050
1622659685,1050,1050
1622661486,967,967
1622662567,967,967
1622662928,968,968
1622663645,970,970
1622664726,961,961
1622665086,964,964
1622665810,934,934
1622666532,909,909
1622667246,910,910
1622668325,922,922
1622668686,929,929
1622669765,924,924
1622671566,940,940
1622672287,944,944
1622673366,944,944
1622673726,946,946
1622674446,949,949
1622675526,947,947
1622677325,950,950
1622677686,953,953
1622679486,955,955
1622679846,957,957
1622681287,959,959
1622683085,1002,1002
1622684886,1007,1007
1622685966,1007,1007
1622687408,1007,1007
1622688127,1010,1010
1622688846,1029,1029
1622689568,1020,1020
1622689927,1017,1017
1622690650,1016,1016
1622691372,1017,1017
1622691727,1018,1018
1622692446,1022,1022
1622693165,1026,1026
1622694245,1031,1031
1622694608,1034,1034
1622695686,1036,1036
1622696766,1042,1042
1622697487,1044,1044
1622698566,1043,1043
1622699286,1049,1049
1622699645,1050,1050
1622700365,1050,1050
1622701445,1056,1056
1622702167,1055,1055
1622703246,1061,1061
1622703967,1053,1053
1622704330,1053,1053
1622705410,1053,1053
1622706487,1058,1058
1622707926,1046,1046
1622709009,1068,1068
1622709727,1067,1067
1622710446,1059,1059
1622711886,1052,1052
1622713025,1049,1049
1622714045,1059,1059
1622715125,1074,1074
1622716208,1091,1091
1622716566,1100,1100
1622717706,1111,1111
1622718724,1115,1115
1622720587,1113,1113
1622721245,1114,1114
1622721967,1113,1113
1622723408,1099,1099
1622724725,1100,1100
1622725567,1098,1098
1622726287,1097,1097
1622727365,1088,1088
1622728086,1089,1089
1622729225,1084,1084
1622730965,1083,1083
1622732769,1086,1086
1622733486,1087,1087
1622734208,1087,1087
1622734927,1089,1089
1622736427,1088,1088
1622737086,1094,1094
1622738167,1081,1081
1622738525,1081,1081
1622739246,1126,1126
1622739965,1121,1121
1622740686,1116,1116
1622741767,1097,1097
1622742127,1094,1094
1622743325,1087,1087
1622744286,1086,1086
1622745425,1067,1067
1622745727,1064,1064
1622747166,1060,1060
1622748612,1057,1057
1622749687,1056,1056
1622750827,1051,1051
1622751846,1050,1050
1622752210,1049,1049
1622752927,1050,1050
1622754727,1052,1052
1622755445,1053,1053
1622756526,1049,1049
1622757246,1050,1050
1622759413,1040,1040
1622760486,1040,1040
1622761566,1038,1038
1622763008,1036,1036
1622765166,1029,1029
1622766306,1031,1031
1622766969,1024,1024
1622768766,1024,1024
1622769487,1025,1025
1622770625,1022,1022
1622771646,1024,1024
1622772367,1018,1018
1622773087,1019,1019
1622773809,1015,1015
1622774528,1009,1009
1622775969,1003,1003
1622776688,1004,1004
1622778128,998,998
1622779325,992,992
1622781366,984,984
1622781728,981,981
1622782445,982,982
1622783165,977,977
1622784966,976,976
1622785326,975,975
1622787126,971,971
1622787846,975,975
1622788566,964,964
1622789706,969,969
1622790727,971,971
1622791808,966,966
1622792530,969,969
1622794688,965,965
1622795766,959,959
1622796846,959,959
1622797566,953,953
1622799425,921,921
1622799726,922,922
1622800447,924,924
1622801165,878,878
1622802245,885,885
1622803386,847,847
1622803686,849,849
1622804765,847,847
1622805486,848,848
1622806565,842,842
1622808367,831,831
1622809086,832,832
1622809811,869,869
1622811968,1007,1007
1622812689,1034,1034
1622813051,1044,1044
1622814129,1048,1048
1622814846,1047,1047
1622817007,1035,1035
1622818085,1039,1039
1622818445,1042,1042
1622819525,1045,1045
1622820246,1048,1048
1622821327,1045,1045
1622821685,1048,1048
1622823488,1048,1048
1622824926,1058,1058
1622825646,1063,1063
1622826365,1061,1061
1622827446,1067,1067
1622828886,1068,1068
1622829965,1069,1069
1622830687,1083,1083
1622831766,1098,1098
1622832845,1116,1116
1622833566,1126,1126
1622834646,1160,1160
1622836446,1152,1152
1622837527,1167,1167
1622838609,1158,1158
1622839686,1162,1162
1622840047,1163,1163
1622840766,1145,1145
1622841486,1142,1142
1622843645,1141,1141
1622844365,1142,1142
1622845088,1143,1143
1622845449,1144,1144
1622847246,1153,1153
1622848325,1152,1152
1622849046,1153,1153
1622849766,1152,1152
1622850847,1151,1151
1622852645,1154,1154
1622853367,1146,1146
1622855527,1148,1148
1622856610,1145,1145
1622857329,1145,1145
1622858047,1147,1147
1622859126,1143,1143
1622860926,1153,1153
1622861646,1152,1152
1622862727,1150,1150
1622863451,1153,1153
1622864169,1145,1145
1622866687,1145,1145
1622867826,1134,1134
1622868965,1136,1136
1622869925,1129,1129
1622870646,1132,1132
1622871008,1123,1123
1622872145,1128,1128
1622873165,1128,1128
1622875328,1128,1128
1622876526,1130,1130
1622877486,1133,1133
1622878567,1133,1133
1622879285,1133,1133
1622880366,1128,1128
1622881810,1139,1139
1622882527,1138,1138
1622883247,1139,1139
1622883966,1119,1119
1622885765,1062,1062
1622886486,1059,1059
1622888285,1058,1058
1622889008,1058,1058
1622890085,1057,1057
1622891165,1057,1057
1622892608,1054,1054
1622893686,1052,1052
1622894767,1050,1050
1622895486,1055,1055
1622896566,1051,1051
1622897706,1058,1058
1622898727,1059,1059
1622899810,1058,1058
1622901246,1063,1063
1622903408,1056,1056
1622904489,1059,1059
1622905566,1059,1059
1622906646,1060,1060
1622907367,1059,1059
1622908086,1062,1062
1622909886,1050,1050
1622910607,1061,1061
1622911327,1064,1064
1622912046,1064,1064
1622913486,1072,1072
1622914571,1081,1081
1622915286,1088,1088
1622915645,1089,1089
1622916366,1098,1098
1622916726,1104,1104
1622917816,1111,1111
1622918527,1111,1111
1622919726,1112,1112
1622920686,1116,1116
1622921768,1116,1116
1622922485,1117,1117
1622923925,1112,1112
1622924647,1114,1114
1622925727,1133,1133
1622926446,1134,1134
1622927526,1129,1129
1622928966,1126,1126
1622929327,1127,1127
1622930046,1128,1128
1622931186,1129,1129
1622933041,1130,1130
