DateTime,AddedIPs,RemovedIPs
1622393644,1,0
1622394724,0,1
1622396164,0,2
1622398325,3,0
1622400123,3,1
1622403725,1,0
1622405885,2,2
1622407329,0,1
1622409126,1,2
1622411649,1,3
1622412364,0,2
1622413085,1,0
1622414525,1,1
1622415965,0,1
1622417044,1,0
1622417766,0,2
1622418845,2,0
1622419926,0,1
1622421365,0,2
1622422085,1,0
1622423526,1,0
1622424245,1,0
1622424965,1,2
1622427125,0,2
1622428207,0,1
1622428925,0,1
1622429646,1,0
1622430365,1,1
1622431084,0,3
1622432166,0,2
1622432885,1,0
1622434324,6,2
1622435765,0,1
1622437214,1,2
1622439065,3,0
1622440085,2,2
1622442244,3,1
1622442964,1,4
1622445125,1,0
1622445485,1,0
1622446207,0,3
1622446926,0,2
1622448425,0,3
1622449811,4,3
1622451964,4,3
1622452685,1,0
1622454484,4,3
1622456285,2,2
1622457006,1,1
1622460966,1,1
1622462764,0,2
1622466365,1,2
1622468528,2,2
1622469245,1,0
1622470384,1,0
1622473213,1,2
1622473925,1,0
1622475366,0,1
1622477165,0,18
1622480765,1,3
1622481844,0,1
1622485084,1,1
1622488025,0,1
1622488686,1,0
1622489765,0,1
1622491924,2,0
1622493007,0,1
1622493726,2,0
1622500209,0,6
1622500928,1,0
1622503085,2,1
1622504165,2,0
1622506325,17,1
1622507045,1,0
1622508846,1,0
1622509926,1,1
1622511007,1,2
1622511726,0,2
1622513526,2,1
1622515325,0,1
1622517126,0,2
1622517849,1,0
1622525765,8,7
1622526845,2,0
1622529365,5,0
1622531525,1,0
1622533684,0,1
1622535124,0,1
1622535847,1,0
1622536565,0,1
1622538724,3,0
1622539445,1,0
1622540165,2,6
1622541965,2,0
1622542683,1,0
1622543765,0,2
1622547009,1,1
1622548444,2,1
1622552046,1,0
1622553184,2,1
1622554208,0,2
1622555286,0,1
1622558165,0,3
1622559245,1,0
1622559964,2,1
1622562486,1,1
1622564286,0,1
1622566086,1,0
1622566813,1,1
1622568605,0,3
1622570046,1,1
1622572304,1,2
1622575809,1,1
1622576526,0,1
1622578684,3,0
1622580485,0,1
1622583365,1,1
1622584816,2,1
1622585945,0,1
1622586611,0,1
1622589845,1,0
1622590207,1,1
1622591284,1,0
1622591644,1,0
1622592364,1,1
1622593084,1,0
1622594165,0,4
1622601008,0,1
1622603885,4,3
1622604613,1,1
1622606045,1,0
1622606764,0,3
1622608565,0,3
1622610724,3,1
1622611806,0,2
1622612945,2,0
1622614325,1,1
1622615045,3,0
1622616245,1,0
1622617924,0,1
1622619007,0,3
1622620086,0,2
1622621525,0,2
1622622247,2,1
1622623445,1,4
1622625486,3,1
1622626205,2,2
1622627284,1,1
1622628364,1,0
1622629807,0,1
1622630886,1,1
1622631964,2,0
1622636286,1,0
1622637364,1,2
1622638085,1,0
1622639164,1,0
1622639885,1,0
1622640609,0,1
1622641685,1,0
1622643125,2,1
1622644924,2,1
1622646365,1,0
1622647806,1,0
1622649245,1,0
1622650325,0,1
1622651765,1,0
1622654285,2,1
1622655007,0,1
1622656085,1,0
1622657525,0,1
1622658965,0,1
1622661485,1,1
1622664725,1,0
1622666530,1,1
1622667245,1,0
1622668324,0,2
1622669764,0,1
1622671565,1,1
1622673365,1,3
1622676965,1,3
1622681285,2,1
1622683084,0,3
1622684885,1,1
1622685965,2,0
1622687407,1,2
1622688125,4,0
1622688845,16,0
1622689567,3,2
1622689926,3,0
1622690648,2,0
1622691370,1,1
1622691726,1,0
1622692445,3,0
1622693164,1,1
1622694244,2,0
1622694606,0,2
1622695685,1,0
1622696764,3,3
1622697485,1,0
1622698565,4,4
1622700364,0,1
1622702165,1,3
1622703245,1,0
1622703966,3,1
1622705409,0,1
1622707925,2,1
1622709008,1,2
1622709726,0,2
1622710444,1,0
1622711885,1,2
1622713024,0,2
1622714044,2,0
1622715124,1,0
1622716207,1,1
1622717705,1,0
1622718723,1,2
1622719444,1,0
1622720586,1,0
1622721244,1,0
1622721966,0,2
1622723407,1,0
1622724724,1,0
1622730964,1,0
1622732768,1,0
1622736426,1,0
1622738166,1,1
1622739245,1,5
1622739964,1,1
1622741765,1,0
1622743324,2,1
1622745424,0,1
1622747165,0,15
1622748611,1,2
1622749685,1,0
1622750826,1,0
1622751845,1,0
1622754726,4,1
1622755444,1,0
1622756525,0,2
1622757245,2,0
1622759412,0,4
1622761565,1,1
1622762285,1,0
1622763007,0,2
1622765165,2,1
1622766305,1,0
1622768765,2,0
1622770624,1,0
1622771645,1,0
1622772365,1,2
1622773807,0,3
1622775245,1,0
1622775967,0,1
1622778127,1,1
1622779324,2,0
1622781365,3,2
1622783164,1,0
1622784965,4,4
1622787125,2,1
1622787845,1,0
1622789705,2,0
1622790726,1,0
1622791807,1,2
1622792529,1,1
1622794687,3,2
1622795765,2,4
1622799424,1,0
1622801164,1,1
1622803685,1,3
1622806564,0,1
1622808366,1,1
1622809810,1,2
1622811967,6,5
1622814128,1,0
1622817006,0,5
1622819524,1,0
1622820245,1,0
1622821326,0,2
1622823487,0,2
1622826364,1,1
1622827445,2,0
1622828884,1,0
1622833565,2,1
1622834645,1,0
1622837526,0,3
1622840765,0,2
1622843644,0,1
1622845086,1,0
1622847245,1,1
1622848324,1,1
1622849765,0,1
1622852644,2,2
1622853366,0,1
1622855526,2,4
1622856608,2,0
1622858046,2,0
1622859124,0,21
1622860925,3,4
1622862725,0,3
1622863449,2,0
1622864168,0,2
1622864885,0,1
1622865245,2,0
1622866325,1,2
1622866686,2,0
1622867825,1,4
1622868964,3,0
1622869924,3,2
1622871007,0,1
1622872144,1,0
1622873164,0,3
1622875326,2,0
1622876525,3,0
1622877485,2,0
1622878565,0,2
1622880365,1,0
1622881809,0,5
1622882525,2,0
1622883246,3,0
1622883965,1,1
1622885764,4,2
1622888284,3,1
1622889007,0,1
1622890083,1,0
1622891164,1,1
1622892607,0,2
1622893685,0,1
1622894766,0,1
1622895484,1,1
1622897704,1,0
1622898726,1,1
1622899809,1,1
1622900164,2,0
1622903407,1,1
1622906645,4,0
1622908085,1,0
1622909885,0,2
1622910606,1,2
1622911325,0,1
1622913485,0,1
1622914570,0,1
1622916365,0,1
1622918525,1,0
1622919725,0,1
1622920685,2,0
1622922484,1,0
1622923924,0,3
1622925726,1,4
1622926444,0,1
1622928966,0,2
1622931184,1,1
1622934011,0,1
1622936165,1,1
1622936885,2,0
1622938686,1,2
1622939407,2,2
1622940125,2,0
1622941214,1,1
1622942284,1,0
1622942646,1,0
1622943726,1,3
1622945525,1,2
1622946965,0,1
1622948764,3,1
1622949485,3,0
1622950213,3,3
1622950925,1,0
1622952724,2,1
1622954165,1,2
1622956325,2,0
1622957765,0,3
1622960284,0,2
1622961008,2,1
1622961366,1,0
1622963164,0,2
1622964245,2,0
1622965684,1,3
1622966765,2,1
1622968208,0,1
1622969644,0,3
1622971925,2,1
1622975045,1,0
1622975765,0,1
1622977565,0,1
1622977928,3,0
1622979364,0,1
1622980085,0,1
1622981165,1,7
1622982244,1,0
1622982968,0,1
1622986210,1,0
1622988724,2,0
1622989444,1,0
1622990644,1,0
1622991245,1,0
1622991964,1,0
1622993766,1,2
1622996644,1,3
1622997726,0,3
1622999885,1,1
1623000607,1,1
1623003848,1,1
1623004564,1,0
1623006125,0,2
1623007504,1,0
1623010325,2,0
1623011407,0,1
1623012125,1,0
1623012846,2,0
1623013924,0,2
1623015365,3,0
1623018610,0,1
1623020765,1,4
1623021844,1,0
