DateTime,AddedIPs,RemovedIPs
1622644207,3,6
1622644924,3,7
1622646365,11,6
1622647806,8,13
1622648527,4,0
1622649245,2,1
1622650325,7,15
1622650686,4,0
1622651765,17,12
1622652125,5,0
1622654285,11,22
1622655007,13,8
1622656085,11,0
1622656444,1,0
1622657525,8,10
1622658965,5,6
1622659684,4,1
1622661485,12,13
1622662565,8,17
1622662926,1,1
1622663644,6,0
1622664724,5,11
1622665085,2,0
1622665808,1,13
1622666530,2,2
1622667245,6,0
1622668324,5,16
1622668685,1,6
1622669764,14,11
1622671564,12,10
1622672285,5,0
1622673365,8,22
1622673725,3,1
1622674445,3,3
1622675526,15,4
1622677324,16,32
1622677685,2,0
1622679485,11,9
1622679845,6,0
1622681285,3,17
1622683084,11,23
1622684885,19,6
1622685965,7,3
1622687407,12,9
1622688125,1,9
1622688845,9,23
1622689567,10,15
1622689926,8,1
1622690648,15,0
1622691370,12,7
1622691725,1,0
1622692445,8,1
1622693164,6,19
1622694244,9,10
1622694606,3,8
1622695685,12,19
1622696764,15,8
1622697485,20,0
1622698565,31,25
1622699285,7,6
1622699644,0,2
1622701444,14,40
1622702165,2,48
1622703245,8,7
1622703966,8,25
1622704329,2,2
1622705409,19,38
1622706485,12,5
1622706848,1,0
1622707925,10,16
1622709008,9,39
1622709726,2,12
1622710444,10,0
1622711885,15,24
1622713024,23,40
1622714044,18,0
1622715124,18,33
1622716207,12,31
1622716565,4,8
1622717705,13,0
1622718723,10,23
1622719444,5,0
1622720586,18,38
1622721244,3,0
1622721966,6,40
1622723406,13,52
1622724724,7,7
1622725566,6,23
1622726285,6,1
1622727364,2,35
1622728085,2,0
1622729224,12,33
1622730964,17,33
1622732768,14,28
1622733484,5,0
1622734206,1,33
1622734926,5,10
1622735284,4,1
1622736426,9,38
1622737084,15,0
1622738166,12,48
1622738524,4,1
1622739244,3,26
1622739964,12,35
1622740685,17,0
1622741765,13,24
1622742126,10,0
1622743324,17,14
1622744285,10,0
1622745424,7,24
1622747164,10,92
1622748611,13,404
1622749685,7,1
1622750826,8,25
1622751845,6,1
1622752208,2,9
1622752926,4,2
1622754726,13,12
1622755444,4,0
1622756525,5,23
1622757245,12,0
1622759411,9,14
1622760485,6,3
1622761565,4,12
1622762285,3,0
1622763007,3,6
1622763365,0,2
1622765165,10,12
1622766305,7,0
1622766967,5,27
1622768765,10,8
1622769486,1,0
1622770624,9,8
1622771645,3,0
1622772365,0,3
1622773086,5,0
1622773807,6,8
1622774526,3,1
1622775245,1,1
1622775967,6,8
1622776687,4,0
1622778127,3,32
1622779324,1,17
1622781365,1,33
1622781726,2,3
1622782444,3,0
1622783164,5,10
1622784965,15,27
1622785325,3,0
1622787125,22,20
1622787845,4,0
1622788565,6,31
1622789705,6,4
1622790726,10,26
1622791807,9,23
1622792529,4,7
1622794686,16,21
1622795765,7,35
1622796845,7,3
1622797565,4,19
1622798284,2,0
1622799424,1,33
1622799725,1,0
1622800446,3,0
1622801164,0,21
1622802244,3,0
1622803685,4,26
1622805485,6,25
1622806564,2,19
1622808366,10,22
1622809085,1,0
1622809810,7,25
1622811967,41,29
1622812688,9,5
1622813050,9,2
1622814128,18,11
1622814845,2,1
1622817006,16,21
1622818084,8,1
1622818444,4,0
1622819524,2,7
1622820245,3,0
1622821326,4,17
1622823487,12,6
1622824924,9,23
1622825645,1,2
1622826364,6,9
1622827445,7,0
1622828884,5,10
1622829964,7,13
1622830685,3,10
1622831765,11,7
1622832844,5,1
1622833564,1,9
1622834645,8,1
1622836444,13,11
1622837525,4,17
1622838607,8,5
1622839685,4,0
1622840045,1,0
1622840765,5,19
1622841485,7,0
1622843644,14,13
1622844364,4,6
1622845086,3,1
1622845448,4,0
1622847245,7,21
1622848324,5,15
1622849045,1,0
1622849765,1,11
1622850845,1,2
1622852644,5,9
1622853366,4,19
1622855525,7,11
1622856608,3,9
1622857327,5,2
1622858046,2,0
1622859124,1,7
1622860925,6,19
1622861644,5,0
1622862725,4,7
1622863449,1,0
1622864168,1,14
1622864885,1,0
1622865245,1,0
1622866325,4,5
1622866686,1,0
1622867824,2,33
1622868964,3,1
1622869924,0,14
1622870644,1,0
1622871007,3,8
1622872144,1,2
1622873164,0,7
1622875325,1,24
1622876525,5,8
1622877484,4,2
1622878565,4,21
1622879284,3,1
1622880365,6,4
1622881808,15,22
1622882525,1,5
1622883246,2,0
1622883964,2,19
1622885764,22,23
1622886485,2,3
1622888284,4,14
1622889007,2,14
1622890083,11,7
1622891164,11,11
1622892606,10,16
1622893685,9,3
1622894766,5,10
1622895484,4,0
1622896564,3,11
1622897704,8,1
1622898726,7,10
1622899809,4,20
1622900164,4,0
1622901245,2,1
1622903407,9,21
1622904488,6,3
1622906284,9,11
1622907365,2,24
1622908085,4,0
1622909885,14,6
1622910606,6,21
1622911325,3,2
1622912045,6,1
1622913484,6,11
1622914569,7,9
1622915285,4,0
1622915644,1,0
1622916364,2,10
1622916725,0,1
1622917815,10,11
1622918525,3,3
1622919725,5,7
1622920685,1,0
1622921766,7,11
1622922484,2,0
1622922844,1,0
1622923924,2,14
1622924646,3,0
1622925726,9,19
1622926444,10,1
1622927525,9,15
1622928965,4,9
1622929325,4,0
1622930045,2,0
1622931184,5,10
1622931849,1,0
1622933039,5,7
1622934011,1,4
1622936165,7,25
1622936885,4,0
1622938686,6,6
1622939407,5,6
1622940125,4,7
1622942284,9,2
1622943726,6,10
1622944445,6,0
1622945524,3,7
1622946245,1,0
1622946965,6,9
1622948764,6,2
1622949485,1,0
1622950213,2,2
1622950925,7,0
1622952724,2,7
1622953084,1,0
1622954165,5,17
1622956325,8,17
1622957765,6,14
1622958126,1,0
1622960284,16,5
1622961008,0,18
1622961365,7,2
1622963164,2,9
1622964245,4,0
1622965684,6,18
1622966765,4,8
1622968208,4,8
1622969644,9,9
1622971925,14,9
1622972165,4,1
1622973964,7,2
1622975045,2,0
1622975765,6,8
1622976125,2,0
1622977565,1,15
1622977928,2,0
1622979364,8,9
1622980085,4,4
1622981165,3,17
1622982244,4,1
1622982967,3,45
1622984765,9,9
1622985485,10,0
1622986210,19,12
1622987284,17,2
1622987644,4,0
1622988724,26,6
1622989444,12,0
1622990644,16,3
1622991245,11,1
1622991964,16,6
1622993766,36,12
1622995565,32,6
1622996644,18,2
1622997726,24,2
1622998444,12,0
1622999885,21,8
1623000607,14,7
1623001684,19,3
1623002765,27,6
1623003848,19,2
1623004564,9,8
1623004925,7,3
1623006124,18,9
1623006364,3,1
1623007504,20,0
1623007807,4,6
1623008886,19,2
1623009244,7,1
1623010325,18,4
1623011407,24,11
1623012125,14,0
1623012846,18,1
1623013924,19,6
1623014286,4,1
1623015364,20,11
1623016445,19,2
1623017525,21,3
1623018610,19,4
1623019744,14,0
1623020765,17,5
1623021844,18,0
1623022565,11,5
1623023645,18,3
1623024725,21,3
1623025445,11,8
1623026526,13,5
1623028684,16,6
1623029046,0,1
1623030245,6,8
1623030844,2,1
1623031924,7,4
1623032285,0,1
1623033424,6,4
1623034444,3,0
1623035525,2,1
1623036248,2,0
1623036969,1,3
1623037328,2,1
1623038766,5,5
1623040564,2,7
1623041285,2,0
1623043084,7,1
1623044164,3,0
1623045724,6,3
1623046686,4,1
1623047407,3,4
1623047765,1,1
1623048964,8,1
1623051006,11,21
1623051725,2,0
1623052445,3,0
1623054610,10,35
1623055745,4,2
1623056884,1,4
1623057484,3,0
1623058210,2,4
1623059405,5,6
1623060544,4,10
1623061865,1,15
1623062525,4,6
1623063245,5,1
1623064325,5,10
1623065045,7,0
1623065768,5,6
1623066845,3,2
1623067925,8,9
1623069007,1,6
1623070085,0,6
1623071525,7,3
1623072608,0,8
1623073684,2,3
1623074765,5,5
1623075485,3,0
1623076565,7,8
1623077646,6,1
1623078724,1,10
1623079806,2,14
1623080526,0,3
1623081245,1,0
1623082342,4,8
1623083406,10,7
1623085924,3,11
1623087008,3,10
1623087364,3,0
1623088444,5,1
1623089525,4,9
1623090248,1,0
1623091327,1,6
1623092525,3,4
1623093486,4,1
1623094565,4,6
1623096725,10,19
1623097084,2,0
1623098166,6,11
1623098526,2,0
1623099245,1,8
1623100324,12,10
1623101044,3,1
1623101766,0,5
1623102964,4,4
1623105011,7,11
1623105731,4,1
1623106084,2,0
1623107165,0,7
1623108246,4,0
1623109325,0,12
1623110045,1,1
1623111124,5,4
1623111846,1,0
1623112926,0,8
1623113645,4,0
1623114726,0,22
1623115085,4,0
1623116165,9,8
1623116885,2,3
1623118685,8,3
1623119766,1,6
1623121565,5,8
1623122645,1,0
1623123369,1,5
1623124564,7,4
1623125705,4,3
1623126245,1,1
1623127325,0,6
1623128525,2,4
1623130565,6,7
1623132365,6,9
1623132726,1,1
1623133805,4,4
1623134527,4,2
1623135244,2,0
1623137405,10,10
1623138125,4,1
1623138844,4,1
1623139566,2,4
1623140288,3,0
1623141010,0,26
1623141727,0,3
1623143524,11,5
1623144964,8,6
1623145325,0,6
1623146412,4,0
1623147544,5,0
