DateTime,Entries,UniqueIPs
1622644207,2597,2597
1622644924,2593,2593
1622646365,2598,2598
1622647806,2593,2593
1622648527,2597,2597
1622649245,2598,2598
1622650325,2590,2590
1622650686,2594,2594
1622651765,2599,2599
1622652125,2604,2604
1622654285,2593,2593
1622655007,2598,2598
1622656085,2609,2609
1622656444,2610,2610
1622657525,2608,2608
1622658965,2607,2607
1622659684,2610,2610
1622661485,2609,2609
1622662565,2600,2600
1622662926,2600,2600
1622663644,2606,2606
1622664724,2600,2600
1622665085,2602,2602
1622665808,2590,2590
1622666530,2590,2590
1622667245,2596,2596
1622668324,2585,2585
1622668685,2580,2580
1622669764,2583,2583
1622671564,2585,2585
1622672285,2590,2590
1622673365,2576,2576
1622673725,2578,2578
1622674445,2578,2578
1622675526,2589,2589
1622677324,2573,2573
1622677685,2575,2575
1622679485,2577,2577
1622679845,2583,2583
1622681285,2569,2569
1622683084,2557,2557
1622684885,2570,2570
1622685965,2574,2574
1622687407,2577,2577
1622688125,2569,2569
1622688845,2555,2555
1622689567,2550,2550
1622689926,2557,2557
1622690648,2572,2572
1622691370,2577,2577
1622691725,2578,2578
1622692445,2585,2585
1622693164,2572,2572
1622694244,2571,2571
1622694606,2566,2566
1622695685,2559,2559
1622696764,2566,2566
1622697485,2586,2586
1622698565,2592,2592
1622699285,2593,2593
1622699644,2591,2591
1622701444,2565,2565
1622702165,2519,2519
1622703245,2520,2520
1622703966,2503,2503
1622704329,2503,2503
1622705409,2484,2484
1622706485,2491,2491
1622706848,2492,2492
1622707925,2486,2486
1622709008,2456,2456
1622709726,2446,2446
1622710444,2456,2456
1622711885,2447,2447
1622713024,2430,2430
1622714044,2448,2448
1622715124,2433,2433
1622716207,2414,2414
1622716565,2410,2410
1622717705,2423,2423
1622718723,2410,2410
1622719444,2415,2415
1622720586,2395,2395
1622721244,2398,2398
1622721966,2364,2364
1622723406,2325,2325
1622724724,2325,2325
1622725566,2308,2308
1622726285,2313,2313
1622727364,2280,2280
1622728085,2282,2282
1622729224,2261,2261
1622730964,2245,2245
1622732768,2231,2231
1622733484,2236,2236
1622734206,2204,2204
1622734926,2199,2199
1622735284,2202,2202
1622736426,2173,2173
1622737084,2188,2188
1622738166,2152,2152
1622738524,2155,2155
1622739244,2132,2132
1622739964,2109,2109
1622740685,2126,2126
1622741765,2115,2115
1622742126,2125,2125
1622743324,2128,2128
1622744285,2138,2138
1622745424,2121,2121
1622747164,2039,2039
1622748611,1648,1648
1622749685,1654,1654
1622750826,1637,1637
1622751845,1642,1642
1622752208,1635,1635
1622752926,1637,1637
1622754726,1638,1638
1622755444,1642,1642
1622756525,1624,1624
1622757245,1636,1636
1622759411,1631,1631
1622760485,1634,1634
1622761565,1626,1626
1622762285,1629,1629
1622763007,1626,1626
1622763365,1624,1624
1622765165,1622,1622
1622766305,1629,1629
1622766967,1607,1607
1622768765,1609,1609
1622769486,1610,1610
1622770624,1611,1611
1622771645,1614,1614
1622772365,1611,1611
1622773086,1616,1616
1622773807,1614,1614
1622774526,1616,1616
1622775245,1616,1616
1622775967,1614,1614
1622776687,1618,1618
1622778127,1589,1589
1622779324,1573,1573
1622781365,1541,1541
1622781726,1540,1540
1622782444,1543,1543
1622783164,1538,1538
1622784965,1526,1526
1622785325,1529,1529
1622787125,1531,1531
1622787845,1535,1535
1622788565,1510,1510
1622789705,1512,1512
1622790726,1496,1496
1622791807,1482,1482
1622792529,1479,1479
1622794686,1474,1474
1622795765,1446,1446
1622796845,1450,1450
1622797565,1435,1435
1622798284,1437,1437
1622799424,1405,1405
1622799725,1406,1406
1622800446,1409,1409
1622801164,1388,1388
1622802244,1391,1391
1622803685,1369,1369
1622805485,1350,1350
1622806564,1333,1333
1622808366,1321,1321
1622809085,1322,1322
1622809810,1304,1304
1622811967,1316,1316
1622812688,1320,1320
1622813050,1327,1327
1622814128,1334,1334
1622814845,1335,1335
1622817006,1330,1330
1622818084,1337,1337
1622818444,1341,1341
1622819524,1336,1336
1622820245,1339,1339
1622821326,1326,1326
1622823487,1332,1332
1622824924,1318,1318
1622825645,1317,1317
1622826364,1314,1314
1622827445,1321,1321
1622828884,1316,1316
1622829964,1310,1310
1622830685,1303,1303
1622831765,1307,1307
1622832844,1311,1311
1622833564,1303,1303
1622834645,1310,1310
1622836444,1312,1312
1622837525,1299,1299
1622838607,1302,1302
1622839685,1306,1306
1622840045,1307,1307
1622840765,1293,1293
1622841485,1300,1300
1622843644,1301,1301
1622844364,1299,1299
1622845086,1301,1301
1622845448,1305,1305
1622847245,1291,1291
1622848324,1281,1281
1622849045,1282,1282
1622849765,1272,1272
1622850845,1271,1271
1622852644,1267,1267
1622853366,1252,1252
1622855525,1248,1248
1622856608,1242,1242
1622857327,1245,1245
1622858046,1247,1247
1622859124,1241,1241
1622860925,1228,1228
1622861644,1233,1233
1622862725,1230,1230
1622863449,1231,1231
1622864168,1218,1218
1622864885,1219,1219
1622865245,1220,1220
1622866325,1219,1219
1622866686,1220,1220
1622867824,1189,1189
1622868964,1191,1191
1622869924,1177,1177
1622870644,1178,1178
1622871007,1173,1173
1622872144,1172,1172
1622873164,1165,1165
1622875325,1142,1142
1622876525,1139,1139
1622877484,1141,1141
