DateTime,AddedIPs,RemovedIPs
1622646365,14,9
1622647444,7,0
1622647805,2,14
1622648526,5,0
1622649244,2,1
1622650324,8,15
1622650685,6,0
1622651765,18,12
1622652125,5,0
1622654284,14,22
1622655006,15,9
1622656084,11,0
1622656443,1,0
1622657524,11,11
1622658964,5,9
1622659683,4,1
1622661484,14,13
1622662565,9,17
1622662926,1,0
1622663643,5,0
1622664724,7,11
1622665084,2,0
1622665807,1,14
1622666530,3,2
1622667244,5,0
1622668323,5,17
1622668684,1,6
1622669763,17,12
1622671564,13,10
1622672285,6,0
1622673364,9,22
1622673724,3,1
1622674444,4,1
1622675525,16,5
1622677324,17,39
1622677684,2,0
1622679484,12,12
1622679844,7,0
1622681284,4,20
1622683084,13,24
1622684884,22,11
1622685964,7,4
1622687406,12,12
1622688125,1,9
1622688844,9,23
1622689566,10,15
1622689925,8,1
1622690647,16,0
1622691369,12,8
1622691724,1,0
1622692444,8,1
1622693164,6,20
1622694243,12,10
1622694606,3,8
1622695684,12,20
1622696764,17,9
1622697484,21,0
1622698564,31,26
1622699284,8,6
1622699643,0,1
1622700363,9,38
1622701443,12,1
1622702165,2,50
1622703244,10,6
1622703965,7,25
1622704328,2,2
1622705408,20,41
1622706484,12,6
1622706848,1,0
1622707924,9,20
1622709007,10,40
1622709725,2,12
1622710444,10,0
1622711884,15,25
1622713023,23,40
1622714044,18,0
1622715124,20,32
1622716206,11,31
1622716565,5,8
1622717704,12,0
1622718723,10,22
1622719444,4,0
1622720585,21,43
1622721244,3,0
1622721965,7,41
1622723406,13,53
1622724723,9,6
1622725565,7,22
1622726284,6,1
1622727363,2,36
1622728084,2,0
1622729223,14,32
1622730244,7,0
1622730963,10,37
1622732767,16,29
1622733484,4,0
1622734205,1,33
1622734925,7,9
1622735284,1,0
1622736425,8,41
1622737084,16,0
1622738165,11,49
1622738524,4,0
1622739244,2,27
1622739963,13,35
1622740684,18,0
1622741765,14,26
1622742126,10,0
1622743323,17,17
1622744284,11,0
1622745423,7,28
1622745724,1,1
1622748610,23,513
1622749684,8,0
1622750825,8,25
1622751844,8,0
1622752207,1,9
1622752925,4,3
1622754725,14,12
1622755444,3,0
1622756524,5,23
1622757244,12,0
1622759411,9,20
1622760484,6,3
1622761564,4,13
1622762285,4,0
1622763006,4,7
1622763364,0,3
1622765164,9,13
1622766304,7,0
1622766967,5,28
1622768763,8,8
1622769485,1,0
1622770624,9,9
1622771644,3,0
1622772365,2,3
1622773444,9,0
1622774525,5,9
1622775244,1,0
1622775967,6,11
1622776685,4,0
1622778126,3,37
1622779324,1,18
1622781364,2,38
1622781725,2,3
1622782443,3,0
1622783163,5,12
1622784964,17,30
1622785324,3,0
1622787124,24,20
1622787845,4,0
1622788564,7,33
1622789704,7,4
1622790726,10,27
1622791806,8,26
1622792529,5,6
1622794686,16,21
1622795764,8,36
1622796845,7,3
1622797564,4,19
1622798283,2,0
1622799423,2,34
1622799724,1,0
1622800445,5,0
1622801164,0,21
1622802244,3,0
1622803684,4,28
1622805484,8,27
1622806563,4,20
1622808365,9,26
1622809084,1,0
1622809809,10,26
1622811244,30,23
1622812324,32,18
1622813049,25,2
1622814127,22,10
1622814844,2,1
1622817005,18,25
1622818084,8,1
1622818443,3,0
1622819523,4,8
1622820244,5,0
1622821325,7,21
1622821683,1,0
1622823487,12,7
1622824924,9,25
1622825644,1,2
1622826364,9,9
1622827444,6,0
1622828884,7,13
1622829963,8,12
1622830685,2,10
1622831764,12,9
1622832844,6,0
1622833564,1,10
1622834644,9,0
1622836444,16,14
1622837525,4,17
1622838607,8,5
1622839684,5,0
1622840045,3,0
1622840764,5,22
1622841484,7,0
1622843644,17,15
1622844363,4,9
1622845086,4,0
1622845447,5,0
1622847244,9,22
1622848323,5,16
1622849045,1,0
1622849765,1,12
1622850845,2,2
1622852643,6,10
1622853365,4,23
1622855525,8,11
1622856607,5,8
1622858045,9,2
1622859123,1,7
1622860925,7,21
1622861644,5,0
1622862724,4,8
1622863447,1,0
1622864167,1,15
1622865244,2,0
1622866324,3,7
1622866685,3,0
1622867824,5,34
1622868963,6,0
1622869923,1,16
1622870644,1,0
1622871007,3,14
1622872143,1,3
1622873163,2,8
1622875324,1,26
1622876524,5,8
1622877484,4,0
1622878565,3,22
1622879284,3,1
1622880364,6,4
1622881808,16,21
1622882524,1,5
1622883245,3,0
1622883964,3,20
1622885763,26,26
1622886485,3,4
1622888283,6,14
1622889007,2,15
1622890083,14,6
1622891163,14,13
1622892606,10,16
1622893684,10,2
1622894765,5,13
1622895484,4,0
1622896564,5,12
1622897704,8,1
1622898725,7,13
1622899808,4,20
1622900163,6,0
1622901244,2,0
1622902684,6,16
1622903406,2,7
1622904487,5,5
1622905564,7,11
1622906644,9,1
1622907365,2,25
1622908084,4,0
1622909884,16,6
1622910605,6,22
1622911324,6,2
1622912044,7,1
1622913124,7,12
1622914569,7,10
1622915284,5,0
1622915644,1,0
1622916724,3,10
1622917815,9,11
1622918525,3,4
1622919724,4,7
1622920684,1,0
1622921766,8,13
1622922484,4,0
1622922844,2,0
1622923923,2,14
1622924645,3,0
1622925725,10,19
1622926444,10,1
1622927524,10,15
1622928965,6,10
1622929324,4,0
1622930044,2,0
1622931184,6,10
1622931848,1,0
1622933038,7,9
1622934010,2,4
1622936164,10,25
1622936884,4,0
1622938685,8,6
1622939406,5,5
