DateTime,AddedIPs,RemovedIPs
1622643125,5,15
1622643844,3,6
1622644207,1,5
1622644925,4,5
1622646366,5,12
1622647806,1,10
1622648527,0,3
1622649245,2,6
1622650325,6,8
1622650686,0,2
1622651765,7,12
1622652125,3,2
1622654285,6,20
1622655007,3,10
1622656085,240,11
1622656444,16,6
1622657525,1,30
1622657884,0,3
1622658965,1,24
1622659684,2,12
1622661485,7,16
1622662565,4,9
1622662926,0,3
1622663644,1,9
1622664725,2,18
1622665085,2,3
1622665808,1,9
1622666531,3,8
1622667245,0,4
1622668324,3,18
1622668685,1,3
1622669764,5,17
1622671565,7,24
1622672286,3,8
1622673365,2,9
1622673725,0,5
1622674445,3,3
1622676965,12,23
1622677685,2,5
1622679485,7,10
1622679845,1,3
1622681285,7,8
1622683084,5,14
1622684885,3,16
1622685965,3,10
1622687407,18,8
1622688125,7,4
1622688845,13,13
1622689567,10,6
1622689926,1,4
1622690648,3,19
1622691370,3,4
1622691726,3,1
1622692445,2,10
1622693164,2,8
1622694244,16,8
1622694606,6,3
1622695685,19,11
1622696765,5,15
1622697486,5,15
1622698565,6,12
1622699285,7,6
1622699644,3,3
1622700364,5,6
1622701444,3,9
1622702166,1,5
1622703245,6,1
1622703966,4,7
1622704329,3,1
1622705409,1,8
1622706486,7,11
1622706849,3,1
1622707925,5,5
1622709008,1,7
1622709726,3,3
1622710445,3,2
1622711885,8,10
1622713024,1,9
1622714044,3,5
1622715124,3,6
1622716207,1,7
1622716565,0,2
1622717705,5,2
1622718724,0,6
1622719444,5,5
1622720586,5,6
1622721244,4,5
1622721966,2,2
1622723407,7,14
1622724724,10,10
1622725566,2,2
1622726285,3,4
1622727364,2,7
1622728085,2,1
1622729224,1,16
1622730964,20,3
1622732768,7,8
1622733485,3,3
1622734207,2,5
1622734926,4,1
1622735285,0,1
1622736426,2,10
1622737085,0,4
1622738166,2,13
1622738524,0,2
1622739245,1,5
1622739964,1,5
1622740685,0,6
1622741765,5,13
1622742127,0,6
1622743324,4,7
1622744285,1,5
1622745424,0,6
1622747165,0,5
1622748611,0,7
1622749686,0,5
1622750826,0,6
1622751845,0,1
1622752208,0,2
1622752926,0,4
1622754726,0,6
1622755444,1,4
1622756525,0,5
1622757245,0,2
1622759412,0,5
1622760485,0,1
1622762286,0,1
1622763007,1,1
1622763365,0,3
1622765165,1,0
1622766305,0,4
1622766967,0,4
1622768765,0,3
1622769486,0,1
1622770624,0,1
1622771645,0,4
1622772366,0,3
1622773086,0,2
1622773807,1,1
1622774526,1,0
1622775245,0,1
1622775968,0,2
1622776687,0,1
1622778127,0,6
1622779325,0,2
1622781365,0,2
1622782444,0,1
1622784965,0,2
1622785325,0,2
1622787125,0,4
1622788565,0,2
1622790726,0,5
1622791807,0,2
1622792529,1,3
1622794687,1,3
1622795765,0,3
1622796846,0,2
1622797566,0,2
1622798284,0,1
1622799424,0,1
1622799725,0,2
1622800446,0,2
1622801165,0,2
