DateTime,AddedIPs,RemovedIPs
1622255766,1,1
1622258285,1,0
1622259369,0,2
1622261165,0,1
1622262966,1,2
1622264045,2,0
1622266208,2,3
1622267285,1,0
1622268367,1,0
1622269085,2,0
1622269808,0,3
1622272025,0,1
1622273765,0,2
1622277365,2,1
1622279166,1,2
1622280246,1,0
1622280966,0,4
1622281686,1,0
1622283126,1,0
1622286366,0,1
1622288165,0,1
1622288885,1,0
1622289245,1,0
1622290325,0,1
1622291046,1,0
1622291766,0,1
1622293566,1,1
1622295425,1,3
1622297165,1,0
1622300765,0,1
1622302208,0,1
1622303346,5,0
1622304365,1,0
1622305445,1,0
1622306945,0,1
1622307965,1,0
1622310246,0,2
1622311925,1,1
1622313011,0,1
1622314086,1,0
1622315525,1,1
1622317328,0,4
1622319127,1,0
1622320208,1,1
1622322125,0,1
1622324165,0,2
1622336767,5,10
1622338565,1,0
1622340725,2,1
1622341446,1,0
1622343245,0,2
1622344385,0,1
1622346965,0,4
1622347926,1,0
1622349724,0,1
1622350925,1,0
1622355845,4,1
1622356927,1,2
1622358730,0,2
1622360166,0,1
1622361425,1,0
1622363470,0,1
1622366645,2,0
1622367366,0,1
1622368505,1,0
1622369647,0,1
1622374566,1,0
1622375645,1,0
1622376365,1,3
1622378527,3,2
1622381406,1,1
1622382845,1,0
1622383569,1,0
1622386446,0,1
1622387527,1,0
1622388965,0,2
1622392926,0,1
1622395445,2,0
1622396164,0,1
1622398326,1,2
1622400124,1,0
1622403006,0,1
1622405886,0,1
1622407330,1,0
1622409126,0,1
1622410924,1,2
1622411649,1,0
1622412365,0,1
1622417767,0,2
1622418845,3,1
1622421366,0,2
1622422086,1,0
1622423527,1,0
1622424966,0,1
1622426045,1,0
1622427485,1,0
1622428208,0,1
1622429646,1,0
1622432167,1,0
1622432886,1,1
1622434325,1,1
1622434686,1,0
1622435766,0,1
1622437924,5,0
1622439066,1,1
1622440085,1,0
1622441585,1,0
1622442965,0,2
1622445125,1,0
1622448426,0,2
1622449811,0,1
1622451965,1,1
1622454485,0,1
1622456286,2,0
1622457365,0,3
1622462765,0,1
1622466366,0,2
1622468528,1,2
1622469246,1,0
1622471045,1,0
1622473214,3,3
1622474644,1,0
1622475366,1,0
1622477165,1,5
1622478608,1,2
1622479327,0,1
1622480766,1,0
1622481845,1,0
1622483285,0,1
1622485085,1,0
1622486886,2,1
1622489766,1,1
1622490485,1,0
1622491925,0,1
1622493008,0,1
1622495166,0,1
1622496665,1,0
1622499487,0,1
1622500211,2,1
1622501285,1,0
1622503087,0,2
1622506327,3,1
1622507046,1,0
1622508846,2,1
1622509927,1,1
1622510645,1,0
1622511727,1,0
1622513527,1,1
1622515326,1,1
1622517127,2,2
1622525766,4,2
1622529365,7,1
1622531527,1,0
1622531887,2,0
1622535125,0,2
1622538725,0,1
1622540166,0,1
1622541966,1,1
1622545565,0,2
1622548148,0,2
1622551326,1,0
1622553185,0,3
1622554209,0,1
1622555287,0,1
1622556364,0,1
1622557443,2,0
1622558165,0,1
1622559965,0,1
1622561044,1,0
1622562487,1,3
1622565007,0,1
1622566814,1,0
1622568606,0,3
1622570047,1,0
1622572305,1,2
1622573285,2,2
1622575810,0,1
1622576527,1,0
1622576885,3,0
1622578685,1,0
1622580487,2,0
1622585946,1,0
1622587330,1,1
1622588766,0,1
1622590208,0,4
1622594166,2,2
1622594886,0,1
1622595966,0,2
1622597411,0,3
1622601009,0,1
1622603885,1,0
1622604614,0,1
1622606765,1,0
1622608566,0,2
1622609646,1,0
1622610725,3,1
1622611807,0,2
1622612946,6,0
1622614325,1,0
1622615045,1,0
1622616245,0,1
1622618285,2,1
1622620446,5,0
1622621526,0,2
1622623446,1,1
1622625486,1,0
1622630887,2,0
1622632686,0,1
1622633766,1,0
1622637365,3,3
1622639165,2,0
1622640610,0,1
1622644207,0,1
1622647807,1,2
1622648528,1,0
1622652126,0,1
1622654286,1,1
1622655008,1,1
1622657526,1,1
1622658965,1,0
1622659685,1,2
1622661486,2,0
1622663645,1,0
1622664725,1,1
1622667246,1,0
1622669765,2,2
1622671566,0,2
1622673366,0,1
1622674446,1,0
1622676966,1,3
1622679486,0,1
1622681286,1,0
1622683085,1,0
1622684885,1,0
1622685966,1,0
1622687408,0,3
1622688126,0,1
1622691371,0,2
1622692446,1,0
1622693165,0,2
1622694607,0,2
1622696765,1,1
1622698566,1,3
1622702166,1,3
1622705410,0,2
1622707926,1,3
1622713024,1,0
1622714045,1,0
1622715125,1,1
1622716208,1,1
1622718724,1,1
1622720587,1,1
1622723407,1,1
1622724725,1,0
1622725567,0,1
