DateTime,Entries,UniqueIPs
1615373133,3112,3112
1615384030,3109,3109
1615395132,3113,3113
1615406099,3117,3117
1615417274,3118,3118
1615428261,3114,3114
1615439220,3109,3109
1615450295,3111,3111
1615461341,3109,3109
1615472324,3099,3099
1615483362,3087,3087
1615494471,3077,3077
1615505341,3083,3083
1615516580,3084,3084
1615527556,3078,3078
1615538632,3083,3083
1615549690,3079,3079
1615560652,3072,3072
1615571752,3061,3061
1615582854,3051,3051
1615593842,3060,3060
1615604866,3058,3058
1615615812,3049,3049
1615626543,3045,3045
1615637398,3031,3031
1615648324,3031,3031
1615659263,3026,3026
1615670394,3018,3018
1615681361,3021,3021
1615692384,3025,3025
1615703532,3024,3024
1615714520,3029,3029
1615725513,3030,3030
1615736543,3027,3027
1615747630,3024,3024
1615758660,3033,3033
1615769712,3037,3037
1615780854,3047,3047
1615791844,3052,3052
1615803113,3055,3055
1615814075,3055,3055
1615825178,3045,3045
1615836159,3046,3046
1615847288,3057,3057
1615858306,3073,3073
1615869344,3084,3084
1615880419,3090,3090
1615891419,3097,3097
1615902398,3108,3108
1615913499,3116,3116
1615924502,3126,3126
1615935490,3132,3132
1615946330,3135,3135
1615957417,3133,3133
1615968718,3138,3138
1615979731,3139,3139
1615990764,3144,3144
1616001809,3151,3151
1616012885,3147,3147
1616023907,3155,3155
1616034928,3154,3154
1616046019,3177,3177
1616057039,3195,3195
1616068002,3184,3184
1616079085,3197,3197
1616090050,3216,3216
1616101190,3217,3217
1616112247,3211,3211
1616123069,3210,3210
1616134314,3216,3216
1616145375,3240,3240
1616156363,3254,3254
1616167438,3262,3262
1616178462,3274,3274
1616189461,3281,3281
1616200553,3288,3288
1616211599,3292,3292
1616222629,3281,3281
1616233696,3283,3283
1616244631,3281,3281
1616255754,3300,3300
1616266767,3303,3303
1616277833,3300,3300
1616288861,3303,3303
1616299570,3296,3296
1616310686,3308,3308
1616321767,3311,3311
1616332799,3316,3316
1616343821,3317,3317
1616354803,3315,3315
1616365902,3310,3310
1616376972,3309,3309
1616387997,3318,3318
1616399032,3316,3316
1616410015,3321,3321
1616421123,3328,3328
1616432127,3325,3325
1616443082,3330,3330
1616454038,3323,3323
1616464938,3325,3325
1616476078,3344,3344
1616487125,3349,3349
1616498159,3354,3354
1616509100,3360,3360
1616520257,3357,3357
1616531273,3349,3349
1616542146,3345,3345
1616553145,3356,3356
1616564156,3365,3365
1616575208,3365,3365
1616586160,3368,3368
1616597474,3378,3378
1616608549,3375,3375
1616619508,3379,3379
1616630570,3389,3389
1616641598,3384,3384
1616652710,3380,3380
1616663742,3382,3382
1616674794,3383,3383
1616685858,3393,3393
1616696833,3403,3403
1616707809,3411,3411
1616718960,3408,3408
1616729991,3409,3409
1616740923,3406,3406
1616751845,3416,3416
1616763123,3424,3424
1616774125,3415,3415
