DateTime,AddedIPs,RemovedIPs
1621292434,3,10
1621296040,0,12
1621299634,3,10
1621303235,12,5
1621306835,2,7
1621310434,1,4
1621314035,0,6
1621317635,0,4
1621321234,1,5
1621324835,2,8
1621328437,1,4
1621332040,1,15
1621335640,2,1
1621339230,2,2
1621342839,2,3
1621346434,4,4
1621350031,1,8
1621353635,2,0
1621357238,0,7
1621360835,2,4
1621364435,0,7
1621368040,1,5
1621371611,1,9
1621375238,1,8
1621378834,0,9
1621382437,1,7
1621386040,2,8
1621389634,1,5
1621393235,1,6
1621396835,4,6
1621400410,8,3
1621404035,1,4
1621407640,2,5
1621411234,2,3
1621414840,0,2
1621418440,1,2
1621422038,1,9
1621425634,1,3
1621429234,1,3
1621432834,1,6
1621436434,0,8
1621440012,0,8
1621443640,2,16
1621450840,3,14
1621454436,2,11
1621458034,0,15
1621461635,1,11
1621465235,2,10
1621468834,1,10
1621472434,1,15
1621476039,1,14
1621479635,1,12
1621483235,5,5
1621486831,1,3
1621490435,2,2
1621494035,0,1
1621497635,2,0
1621501237,14,0
1621504834,1,2
1621508438,3,0
1621512035,1,2
1621515634,3,3
1621519230,3,0
1621522837,2,2
1621526439,2,6
1621530038,1,1
1621533639,2,15
1621537234,1,3
1621540841,5,0
1621544435,3,0
1621548034,6,11
1621551639,4,0
1621555234,1,1
1621558834,1,3
1621562435,1,0
1621566011,1,1
1621569634,1,1
1621573240,2,1
1621576839,1,1
1621580439,3,4
1621584035,1,0
1621587637,0,1
1621591235,1,1
1621594835,1,0
1621598435,3,2
1621602034,3,4
1621605639,1,2
1621609233,4,0
1621612839,1,1
1621616433,0,1
1621620034,3,1
1621623638,2,2
1621627235,2,4
1621630812,0,1
1621634439,2,0
1621641635,2,0
1621645239,14,2
1621648839,18,0
1621652434,3,2
1621656039,3,1
1621659634,5,1
1621663234,5,1
1621666838,2,3
1621670438,0,1
1621674039,0,2
1621677637,0,3
1621681235,0,3
1621684840,0,3
1621688434,0,1
1621692040,2,3
1621695634,2,2
1621699239,0,14
1621702834,1,2
1621706438,1,16
1621710035,0,2
1621713639,3,2
1621717239,1,3
1621720837,1,1
1621724427,2,4
1621728038,0,2
1621731614,4,3
1621735211,0,2
1621738835,2,4
1621742434,3,0
1621746035,7,1
1621749635,7,2
1621753240,0,2
1621756840,0,4
1621760435,1,3
1621764035,1,0
1621767635,1,0
1621771215,1,2
1621774839,3,0
1621778434,4,1
1621782034,2,0
1621785634,1,2
1621789235,0,2
1621792840,2,15
1621800040,2,1
1621803635,2,0
1621807236,2,1
1621810835,1,1
1621814435,2,0
1621818039,3,1
1621821634,1,1
1621825235,2,1
1621828835,1,1
1621832439,2,1
1621836024,2,2
1621839634,2,3
1621843235,1,1
1621846839,0,1
1621850440,1,2
1621854040,1,1
1621857636,1,0
1621861239,1,0
1621864836,1,3
1621868436,3,0
1621872040,10,2
1621875640,3,3
1621879236,1,3
1621882839,2,2
1621886414,3,3
1621890039,4,1
1621893634,1,0
1621897239,0,3
1621900835,2,1
1621904435,7,3
1621908039,4,13
1621911636,1,1
1621915236,1,2
1621918835,2,0
1621922440,3,0
1621926035,3,2
1621929636,1,5
1621933240,1,1
1621936840,1,0
1621940435,2,1
1621944036,1,3
1621947636,0,1
1621951240,0,1
1621954840,4,3
1621958435,1,1
1621965635,13,1
1621969236,3,0
1621972840,6,1
1621976435,4,0
1621980035,1,1
1621983636,2,0
1621987236,2,0
1621990840,1,1
1621998039,0,2
1622001634,1,4
