DateTime,AddedIPs,RemovedIPs
1620885638,0,5
1620889233,0,7
1620892832,0,4
1620896438,0,2
1620900033,0,10
1620903638,0,4
1620907233,1,2
1620910834,1,2
1620914439,0,3
1620918032,2,14
1620921638,3,3
1620925214,3,4
1620928832,1,7
1620932438,3,1
1620936039,2,2
1620939640,1,2
1620943234,0,7
1620946833,1,3
1620950437,1,6
1620954038,0,7
1620957634,0,6
1620961233,0,6
1620964839,0,3
1620968439,0,3
1620972033,0,3
1620975638,0,1
1620979239,0,1
1620982839,0,5
1620986433,0,4
1620993633,2,2
1620997239,4,0
1621000839,1,5
1621004433,0,3
1621008039,0,4
1621011636,0,2
1621015233,0,6
1621018833,0,2
1621022434,1,8
1621026040,2,8
1621029633,4,9
1621033233,1,8
1621036839,4,5
1621040433,1,11
1621044038,0,5
1621047633,1,6
1621051233,0,2
1621054839,0,8
1621058439,0,14
1621062032,2,13
1621065639,0,1
1621069232,1,5
1621072834,0,1
1621076434,3,0
1621080033,2,1
1621083632,1,7
1621087232,1,5
1621090837,0,4
1621094438,0,8
1621098033,2,6
1621101633,2,3
1621105238,1,8
1621108833,1,4
1621112434,3,11
1621116039,2,11
1621119633,1,9
1621123237,0,8
1621126838,1,9
1621130439,0,12
1621134037,1,7
1621137633,0,9
1621141233,0,1
1621144833,0,5
1621148438,1,9
1621152034,0,11
1621155639,0,8
1621159239,0,9
1621162832,0,9
1621166433,2,4
1621170039,1,2
1621173639,3,2
1621177233,0,3
1621180838,1,3
1621184439,0,7
1621188038,0,5
1621191638,1,3
1621195234,4,6
1621198834,2,5
1621202437,0,8
1621206033,0,1
1621209632,0,12
1621213239,1,3
1621216839,0,8
1621220435,0,8
1621227634,0,6
1621231237,0,7
1621234838,0,9
1621238437,1,6
1621242038,0,2
1621245634,0,3
1621249237,0,8
1621252834,0,5
1621256434,0,3
1621260038,1,2
1621263634,0,5
1621267235,1,6
1621270835,1,7
1621274434,0,7
1621278033,2,9
1621281611,0,9
1621285234,0,8
1621288834,0,3
1621292438,2,8
1621296040,0,11
1621299629,1,8
1621303239,0,5
1621306835,2,6
1621310434,0,3
1621314039,0,6
1621317639,0,4
1621321234,0,4
1621324835,0,8
1621328435,1,3
1621332039,0,3
1621335638,1,1
1621339234,1,2
1621342833,0,1
1621346434,0,4
1621350038,0,6
1621357238,0,4
1621360839,1,3
1621364410,0,4
1621368034,0,5
1621371639,0,8
1621375234,1,8
1621378834,0,8
1621382438,1,7
1621386038,1,8
1621389639,0,4
1621393239,0,5
1621396839,0,5
1621400438,0,2
1621404009,0,3
1621407635,0,5
1621411234,0,2
1621414834,0,1
1621418438,1,1
1621422034,0,5
1621432836,1,5
1621436434,0,5
1621440033,0,6
1621443640,2,4
1621450840,0,11
1621454438,0,10
1621458037,0,13
1621461635,1,10
1621465239,2,9
1621468834,1,7
1621472413,0,12
1621476039,0,13
1621479638,1,12
1621483235,1,1
1621486811,1,0
1621494035,0,1
1621497611,1,0
1621501239,2,0
1621508438,2,0
1621512035,1,1
1621515634,0,1
1621519225,1,0
1621522835,1,0
1621526439,1,4
1621540835,1,0
1621544439,3,0
1621548039,3,10
1621555240,0,1
1621594834,1,0
1621598434,1,2
1621602038,0,1
1621605639,0,1
1621609240,3,0
1621620034,1,0
1621623623,1,0
1621627239,1,4
1621630838,0,1
1621645234,0,3
1621652434,1,0
1621656034,1,0
1621681235,0,2
1621684835,0,2
1621688437,0,1
1621692039,0,1
1621695639,1,0
1621702838,1,1
1621706436,0,13
1621713639,1,2
1621717234,1,2
1621720838,0,1
1621724437,1,1
1621728039,0,2
1621731635,2,1
1621735236,0,1
1621738839,0,1
1621753239,0,1
1621760439,1,0
1621774840,1,0
1621778439,1,0
1621782034,2,0
1621785637,1,1
1621789235,0,1
1621792815,1,2
1621800040,0,1
1621810839,1,0
1621814435,2,0
1621818039,1,1
1621836035,2,0
1621839635,1,0
1621843235,1,0
1621864836,1,1
1621868440,2,0
1621872028,0,2
1621875626,0,3
1621879241,1,2
1621882835,1,0
1621886439,3,0
1621890036,2,0
1621893639,1,0
1621897233,0,2
1621900840,0,1
1621904435,1,2
1621908034,1,0
1621911636,0,1
1621915240,0,1
1621922440,1,0
1621944038,0,1
1621954840,1,0
1621969240,2,0
1621972838,5,0
1621976439,1,0
1621983636,1,0
1621987239,1,0
1621990836,1,0
1622005239,1,0
1622023235,0,1
1622026837,0,2
1622034038,0,1
1622041235,0,1
1622044835,0,1
1622048437,5,1
1622052034,0,2
1622055637,2,0
1622059234,2,0
1622066439,2,1
1622070034,2,0
1622073641,0,1
1622077232,1,0
1622080839,1,1
1622084433,1,1
1622088034,2,1
1622091635,0,2
1622095238,5,0
1622098838,1,0
1622102440,4,1
1622106039,2,3
1622109635,6,0
1622113234,2,2
1622116834,3,1
1622124037,2,0
1622127638,3,1
1622131234,4,0
1622134838,4,1
1622138434,1,0
1622142034,1,0
1622145633,1,1
1622149240,1,2
1622152839,1,2
1622156438,2,0
1622160039,1,0
1622163634,1,0
1622167234,1,1
1622170835,2,0
1622174427,1,1
1622178038,1,0
1622181634,2,0
1622185233,1,0
1622188834,6,0
1622192433,2,1
1622196038,2,0
1622199633,4,0
1622203240,5,0
1622206834,1,0
1622210434,4,0
1622214039,1,0
1622224834,0,1
1622232034,1,1
1622235639,1,0
1622242839,0,1
1622246438,0,6
1622257232,1,1
1622271635,1,0
1622278810,1,0
1622289639,0,1
1622293238,1,0
1622296834,1,0
1622300438,1,6
1622307634,3,1
1622311231,1,1
1622314834,0,1
1622318434,1,0
1622322038,2,1
1622325624,4,0
1622329238,4,0
1622332835,9,0
1622336435,2,2
1622343634,4,1
1622347234,4,0
1622350833,1,0
1622354434,4,0
1622358034,2,0
1622361634,4,0
1622365238,2,0
1622368834,1,0
1622372435,2,0
1622376034,3,0
1622379639,3,1
1622383239,3,0
1622386834,1,1
1622390439,0,1
1622394039,1,0
1622397634,5,1
1622401239,6,0
1622404835,4,0
1622408435,5,0
1622412039,5,0
1622415637,2,1
1622419235,1,1
1622422835,6,1
1622426434,6,0
1622430038,4,1
1622433639,8,0
1622437239,5,0
1622440839,4,1
1622444438,6,0
1622448038,9,0
1622451635,6,0
1622455235,9,0
1622458837,1,0
1622462438,2,0
1622466033,4,0
1622469638,4,0
1622473234,3,0
1622476837,2,0
1622480415,1,0
1622484034,3,8
1622487634,7,0
1622494836,3,3
1622498434,1,1
1622502034,1,0
1622505634,3,0
1622509239,2,0
1622512834,3,1
1622516435,9,0
1622520038,5,1
1622523638,7,0
1622527233,7,1
1622530834,4,0
1622534437,4,0
1622538035,1,0
1622541639,1,0
1622548839,2,0
1622552434,5,0
1622556038,2,0
1622559637,1,5
1622563234,1,0
1622566834,2,0
1622570440,1,0
1622574034,1,0
1622577637,1,4
1622584836,1,0
1622592035,2,0
1622602834,4,0
1622610038,1,0
1622620839,2,0
1622624436,2,0
1622628033,5,0
1622635234,1,0
1622638839,3,0
1622646039,1,0
1622649639,4,0
1622653238,1,2
1622656833,1,0
1622660432,1,1
1622664040,0,2
1622667635,1,0
1622671235,3,0
1622674835,1,2
1622678436,3,2
1622692834,1,1
1622696440,2,0
1622700039,4,0
1622707236,1,0
1622710840,3,0
1622714440,0,3
1622718039,0,1
1622721640,3,1
1622725240,3,0
1622728834,1,2
1622732439,2,0
1622736031,2,2
1622739640,0,2
1622746835,0,1
1622750435,0,1
1622754012,1,1
1622761238,0,1
1622764834,10,1
1622768437,11,0
1622772036,6,1
1622775635,6,2
1622779236,9,1
1622782835,9,1
1622786436,5,1
1622790039,2,1
1622793634,1,1
1622800840,2,0
1622804433,0,1
1622808039,0,1
1622811639,1,3
1622815239,1,3
1622822433,2,11
1622829639,1,0
1622836839,2,0
1622840438,1,2
1622844039,1,0
1622847639,2,0
1622851234,6,0
1622854811,3,0
1622858434,1,0
1622862039,1,1
1622876439,3,0
1622880040,1,0
1622883639,1,0
1622890835,1,0
1622898036,0,1
1622901635,1,0
1622905235,2,1
1622912440,1,0
1622916036,0,1
1622926839,0,3
1622930438,2,2
1622934040,0,2
1622941235,1,2
1622944811,0,1
1622948435,1,3
1622952040,0,5
1622955635,0,1
1622959210,1,2
1622966435,2,1
1622970011,1,0
1622973618,0,2
1622977234,0,2
1622980834,1,2
1622988035,1,2
1622991635,1,0
1622998835,1,2
1623002439,4,3
1623013236,0,3
1623016839,0,10
1623020435,1,4
1623024040,3,1
1623027640,0,2
1623031240,2,10
1623034835,0,2
1623038440,0,6
1623042041,1,5
1623045641,1,1
1623049230,5,2
1623052841,1,11
1623056430,1,5
1623060035,1,7
1623067240,0,1
1623070841,0,3
1623074436,1,4
1623078042,1,2
1623081640,6,3
1623085235,3,2
1623088837,2,4
1623092414,1,6
1623099640,1,3
1623103236,1,2
1623106836,2,0
1623110437,2,2
1623114035,3,2
1623117610,2,4
1623121235,3,4
1623124812,2,6
1623128436,0,6
1623132041,0,6
1623135640,0,2
1623139236,0,1
1623142834,0,1
1623146437,1,0
