DateTime,AddedIPs,RemovedIPs
1620824431,1,2
1620828033,0,2
1620831616,2,0
1620838832,13,1
1620846008,1,1
1620849609,2,1
1620853232,2,0
1620856833,2,0
1620860410,0,1
1620864025,0,2
1620867627,1,1
1620871211,2,5
1620874832,0,1
1620878423,2,12
1620882034,2,0
1620885609,0,1
1620889210,0,1
1620892810,1,0
1620896410,0,1
1620900008,0,1
1620907222,0,1
1620910836,1,2
1620918033,2,0
1620925209,1,0
1620928827,15,3
1620932411,2,2
1620936033,0,1
1620939611,1,2
1620943233,0,3
1620950433,0,1
1620954034,5,3
1620957633,0,5
1620961233,2,1
1620964812,2,1
1620972022,1,1
1620975622,2,4
1620979234,0,1
1620982833,0,3
1620986422,5,6
1620990013,0,12
1620993609,1,0
1620997210,2,2
1621000814,1,0
1621004410,2,1
1621008014,1,0
1621011606,1,1
1621015232,1,0
1621018810,0,3
1621022412,0,1
1621026014,1,0
1621029633,1,5
1621033211,2,0
1621036833,1,1
1621040413,0,4
1621047632,4,1
1621051232,1,0
1621054833,1,0
1621058434,1,0
1621062028,3,2
1621069233,1,1
1621072812,3,1
1621080032,1,1
1621083633,2,1
1621094422,12,0
1621098009,2,4
1621101623,3,2
1621105235,0,2
1621108810,0,4
1621112433,0,8
1621116007,2,3
1621119610,3,3
1621123211,0,1
1621126810,3,0
1621134010,2,12
1621137609,1,0
1621141212,0,1
1621144810,1,1
1621148432,1,0
1621152032,1,1
1621155610,1,0
1621159233,0,1
1621162808,1,1
1621170009,1,1
1621173633,1,0
1621177210,1,1
1621180823,0,1
1621184409,0,1
1621188013,13,0
1621202410,1,1
1621206031,0,1
1621209609,2,1
1621213211,1,0
1621216809,1,2
1621220414,0,1
1621224007,1,0
1621227627,3,2
1621231232,0,2
1621234811,0,2
1621238433,1,13
1621242032,1,1
1621245610,2,1
1621249235,1,0
1621256413,0,1
1621260033,0,1
1621263610,0,2
1621267210,0,1
1621274410,1,0
1621278034,3,0
1621281610,1,1
1621285208,0,2
1621288822,0,2
1621292428,0,3
1621296009,1,1
1621299606,1,2
1621303232,12,0
1621306806,0,1
1621310408,1,2
1621321208,1,1
1621324833,2,0
1621328409,1,1
1621332008,1,12
1621335630,1,0
1621339205,1,0
1621342808,0,1
1621346408,3,0
1621350005,2,2
1621353610,2,0
1621357230,0,3
1621360827,0,1
1621364410,0,2
1621368008,1,0
1621371632,1,0
1621378808,0,2
1621389610,0,1
1621393234,1,0
1621396810,3,1
1621400434,8,1
1621404009,1,1
1621407609,1,0
1621411224,2,0
1621414825,0,1
1621422031,1,1
1621425633,0,3
1621429210,1,3
1621436410,0,3
1621440011,1,0
1621443612,0,12
1621450811,3,1
1621454435,1,2
1621458034,0,3
1621461607,0,1
1621468837,0,1
1621472408,1,3
1621476009,1,2
1621483209,1,1
1621486811,0,2
1621490409,1,0
1621501237,12,0
1621504826,0,2
1621508408,1,0
1621515611,1,2
1621519236,1,0
1621522810,0,3
1621526408,0,1
1621530034,0,1
1621533631,1,15
1621537235,1,2
1621540808,3,0
1621548009,3,0
1621551609,5,0
1621555234,1,0
1621558809,1,3
1621562410,1,0
1621566035,0,1
1621569609,1,2
1621573210,2,0
1621576809,3,1
1621580434,3,3
1621584009,1,0
1621587607,0,1
1621591234,2,1
1621594835,1,0
1621598435,2,0
1621602009,3,3
1621605613,1,1
1621609230,1,1
1621612830,1,1
1621616417,0,1
1621620031,2,1
1621623608,1,1
1621627228,2,0
1621634434,2,0
1621638033,0,1
1621645209,13,0
1621648837,18,0
1621652409,2,2
1621656034,2,1
1621659631,5,1
1621663236,5,1
1621666831,1,3
1621674034,0,1
1621677629,0,2
1621692034,1,0
1621695608,1,0
1621699214,0,13
1621702810,0,1
1621706434,1,3
1621710006,0,1
1621713619,1,0
1621717235,0,1
1621724437,1,3
1621731610,3,2
1621735211,0,1
1621738834,1,2
1621742435,1,0
1621746006,6,1
1621749611,6,1
1621753210,0,1
1621756810,0,1
1621760409,0,1
1621764010,1,1
1621767606,1,0
1621774810,1,0
1621778437,0,1
1621792810,0,12
1621796425,0,1
1621800034,1,0
1621803610,1,0
1621807228,1,1
1621814410,0,1
1621818026,0,1
1621825234,1,0
1621828835,1,2
1621832437,1,2
1621836035,0,1
1621839636,1,3
1621843214,0,1
1621846810,0,1
1621850427,1,2
1621861226,1,0
1621864835,0,1
1621868419,2,0
1621872025,9,0
1621875631,4,0
1621879214,0,1
1621882809,0,3
1621886410,0,4
1621890006,1,0
1621900814,0,1
1621904437,3,2
1621908037,0,13
1621915236,1,1
1621918836,1,0
1621926023,3,2
1621929638,1,3
1621933210,1,1
1621936816,1,0
1621940406,0,1
1621944017,1,2
1621947609,0,1
1621954807,3,3
1621958438,1,1
1621965616,12,1
1621972806,1,1
1621976422,3,0
1621980008,1,0
1621983609,1,0
1621990811,0,1
1621998011,0,2
1622001635,0,3
1622005234,0,11
1622016011,1,2
1622026837,0,1
1622034028,0,2
1622044811,1,2
1622052009,1,2
1622055632,1,1
1622059234,1,2
1622062834,1,0
1622073611,2,0
1622077232,2,0
1622080810,1,1
1622088031,1,0
1622098808,1,3
1622102432,1,0
1622106034,0,13
1622109610,3,1
1622113234,3,2
1622116831,5,0
1622120406,6,2
1622124009,16,0
1622127609,4,0
1622131235,1,1
1622134810,1,0
1622138434,2,1
1622142010,0,1
1622145608,0,2
1622149209,2,1
1622152833,2,2
1622156432,5,5
1622160009,2,1
1622163608,2,4
1622167208,0,1
1622170835,2,0
1622174412,1,2
1622178007,0,2
1622181631,4,2
1622185234,1,4
1622188837,0,1
1622192410,1,0
1622196007,1,7
1622199608,0,5
1622203211,0,3
1622206808,0,2
1622210412,0,1
1622217610,1,2
1622221228,2,0
1622224834,1,1
1622228433,1,2
1622232033,1,1
1622235610,1,1
1622239211,0,2
1622242828,2,0
1622250028,2,12
1622253608,2,18
1622257235,1,2
1622260813,2,3
1622264406,3,5
1622268009,1,6
1622271609,3,1
1622275231,1,0
1622282410,1,0
1622286010,1,0
1622289609,2,0
1622296808,0,1
1622304009,1,0
1622311233,1,0
1622318434,0,1
1622329232,0,1
1622332835,1,0
1622336431,0,4
1622343633,2,1
1622347209,2,1
1622350825,1,5
1622354409,0,7
1622361606,1,0
1622365206,1,0
1622372435,0,1
1622379609,1,2
1622383212,1,0
1622404810,0,1
1622408409,1,1
1622415608,0,1
1622419230,0,2
1622422810,1,1
1622433634,3,1
1622437214,1,1
1622444408,0,1
1622448034,0,1
1622455230,1,2
1622462408,0,2
1622466027,0,2
1622469608,1,0
1622473234,0,1
1622476833,1,7
1622480410,1,5
1622487605,1,0
1622491209,1,1
1622494836,2,0
1622498406,0,1
1622502009,1,1
1622509231,1,4
1622512808,1,0
1622516429,3,0
1622520006,2,3
1622523627,1,0
1622530808,1,3
1622534434,1,0
1622538022,6,1
1622541631,5,2
1622548834,0,1
1622552409,1,1
1622556013,0,3
1622559625,1,0
