DateTime,AddedIPs,RemovedIPs
1621202434,33,45
1621206038,2,4
1621209635,0,2
1621213233,3,3
1621216838,1,2
1621220432,0,1
1621224039,2,0
1621227633,32,0
1621231237,0,1
1621234837,1,1
1621238433,1,0
1621242037,2,1
1621245638,2,1
1621249234,0,2
1621260033,1,2
1621263611,0,42
1621270839,1,0
1621274435,0,1
1621278034,1,2
1621281635,1,0
1621285234,0,3
1621288834,3,0
1621292434,2,2
1621296010,1,2
1621299638,2,3
1621303229,0,1
1621306838,2,1
1621310438,1,2
1621314039,0,2
1621317610,0,1
1621321238,2,0
1621324835,1,0
1621332009,1,0
1621335633,30,0
1621339234,9,1
1621342837,0,2
1621346438,0,1
1621350038,3,0
1621353639,0,2
1621357233,2,5
1621360838,0,5
1621364438,1,4
1621368034,1,36
1621371639,0,5
1621375234,0,1
1621378838,2,1
1621382438,2,6
1621386038,3,2
1621389609,0,6
1621393234,1,7
1621396838,0,3
1621400438,1,7
1621404038,3,7
1621407634,1,14
1621411234,2,21
1621414834,0,10
1621418410,0,1
1621422034,4,2
1621425638,40,7
1621429234,4,10
1621432837,4,5
1621436434,2,5
1621440040,1,1
1621443635,2,1
1621450810,2,2
1621458034,1,1
1621461638,2,1
1621465235,1,0
1621468835,4,1
1621472434,1,0
1621476039,2,40
1621479608,1,0
1621483210,1,3
1621486835,1,1
1621494035,1,3
1621497635,1,2
1621501234,1,0
1621504837,1,0
1621508433,2,1
1621512035,0,1
1621515638,1,2
1621519238,0,3
1621522834,1,0
1621530015,34,0
1621533639,0,1
1621537240,0,1
1621540835,0,3
1621544438,4,5
1621548038,7,3
1621551634,1,0
1621555234,2,0
1621558838,2,1
1621562434,2,2
1621566035,1,2
1621569638,2,0
1621573239,2,38
1621576840,0,3
1621580439,3,15
1621584034,0,77
1621587633,1,0
1621594835,1,1
1621598435,3,0
1621602037,1,4
1621605638,0,1
1621609235,0,1
1621616438,2,0
1621620038,0,1
1621623638,1,0
1621627239,2,0
1621630835,2,3
1621634434,3,1
1621638038,1,4
1621641634,1,4
1621645234,1,2
1621648834,1,2
1621652437,2,3
1621659637,1,1
1621663230,1,1
1621666838,1,0
1621670435,1,0
1621681209,1,0
1621684839,94,0
1621688438,1,1
1621692034,1,0
1621695610,0,1
1621702834,0,1
1621706433,1,2
1621713637,2,5
1621717239,1,1
1621720835,1,1
1621724434,3,0
1621728039,2,42
1621731635,1,0
1621735236,1,2
1621738834,2,2
1621742439,1,1
1621749635,3,1
1621753211,5,1
1621756835,2,0
1621760439,2,0
1621764035,2,1
1621767634,1,3
1621771240,0,1
1621774835,0,2
1621778434,1,1
1621782034,2,2
1621785635,7,1
1621789239,0,2
1621792840,1,1
1621796440,40,1
1621800035,39,1
1621803640,1,1
1621807233,0,42
1621810835,5,0
1621814435,0,3
1621818038,16,2
1621821639,55,1
1621825234,3,2
1621828835,3,3
1621832439,7,64
1621836034,3,4
1621839610,4,0
1621843234,9,1
1621846834,3,3
1621850439,8,0
1621854035,5,0
1621857612,5,0
1621861234,6,0
1621864811,3,2
1621868436,5,0
1621872040,0,3
1621875639,3,1
1621879235,2,2
1621882839,3,2
1621886440,2,1
1621890036,6,1
1621893639,2,1
1621897239,3,0
1621900835,4,2
1621904429,3,2
1621908033,2,2
1621911636,2,3
1621915235,2,1
1621918835,4,0
1621922436,0,2
1621926034,0,3
1621929639,0,2
1621933239,1,0
1621936834,2,1
1621940435,2,55
1621944036,2,17
1621947635,7,0
1621951235,49,0
1621954840,6,3
1621958440,2,0
1621962037,0,2
1621965640,2,1
1621969240,1,1
1621972835,1,1
1621976439,2,2
1621980034,2,2
1621987234,5,1
1621990836,3,4
1621994440,17,1
1621998038,2,1
