DateTime,AddedIPs,RemovedIPs
1621307046,7,2
1621310649,7,1
1621314250,7,0
1621317846,3,3
1621321448,4,2
1621324953,10,7
1621328645,8,1
1621332247,3,4
1621335847,4,3
1621339446,8,2
1621343047,4,5
1621346644,4,4
1621350245,6,5
1621353845,1,3
1621357445,2,4
1621360953,4,2
1621364647,3,5
1621368252,1,2
1621371849,1,18
1621375454,35,19
1621378930,29,23
1621382553,19,26
1621386250,22,17
1621389847,33,21
1621393450,24,3
1621397049,18,1
1621400650,17,3
1621404252,16,0
1621407733,14,2
1621415052,26,3
1621418652,16,1
1621422252,12,0
1621425852,14,4
1621429324,9,5
1621433047,6,3
1621436648,7,2
1621440247,5,7
1621443851,10,2
1621451049,14,5
1621454651,39,1
1621458252,26,0
1621461853,45,5
1621465448,25,3
1621469055,20,2
1621472650,23,1
1621476154,13,0
1621479759,23,2
1621483451,55,4
1621487048,53,3
1621490653,67,4
1621494252,64,2
1621497856,67,2
1621501323,69,6
1621505054,66,1
1621508653,48,2
1621512250,39,2
1621515853,37,1
1621519458,28,0
1621523053,27,2
1621526557,22,3
1621530263,21,2
1621533798,15,3
1621537410,6,2
1621541065,13,3
1621544654,12,1
1621548124,5,1
1621551854,7,2
1621555331,9,2
1621559050,13,2
1621562653,15,2
1621566255,18,2
1621569852,19,1
1621573455,15,3
1621577059,11,4
1621580558,30,0
1621584162,18,1
1621587855,12,2
1621591359,14,3
1621595054,21,3
1621598530,16,1
1621602254,11,0
1621605852,7,4
1621609452,13,2
1621613050,9,4
1621616655,5,0
1621620255,8,10
1621623853,5,2
1621627359,6,2
1621631053,6,5
1621634651,3,9
1621638251,7,3
1621641851,3,1
1621645454,3,19
1621649056,7,21
1621652651,4,2
1621656161,5,1
1621659853,0,2
1621663452,3,1
1621667054,2,3
1621670525,36,1
1621674255,3,4
1621677855,4,6
1621681355,8,2
1621684925,2,2
1621688652,2,4
1621692131,4,2
1621695855,4,4
1621699450,5,2
1621703053,5,4
1621706654,1,2
1621710248,3,6
1621713851,6,0
1621717450,2,1
1621721056,2,2
1621724658,3,2
1621728263,3,3
1621731764,10,7
1621735368,0,2
1621742661,5,3
1621746255,1,2
1621749855,4,4
1621753455,5,1
1621756961,1,2
1621760658,2,3
1621764256,8,3
1621767854,3,1
1621771458,1,3
1621775062,4,5
1621778655,1,5
1621782255,1,4
1621785858,0,4
1621789366,2,2
1621792962,5,2
1621800256,3,7
1621803857,3,3
1621807455,1,1
1621810934,3,1
1621814657,1,1
1621818167,4,1
1621821732,3,4
1621825457,1,2
1621828939,4,5
1621832656,1,33
1621836255,3,53
1621839855,1,49
1621843454,6,48
1621847049,5,32
1621850656,10,30
1621854135,2,22
1621861454,2,37
1621864965,2,15
1621868659,3,5
1621872254,2,10
1621875856,4,6
1621879335,0,8
1621883058,1,13
1621886660,1,7
1621890261,4,9
1621893858,1,9
1621897456,2,5
1621901056,2,7
1621904656,2,7
1621908258,1,8
1621911856,3,7
1621915369,1,11
1621919056,5,6
1621922562,2,6
1621926134,6,6
1621929773,5,7
1621933466,5,8
1621937061,6,3
1621940659,1,6
1621944259,4,8
1621947739,3,7
1621951459,3,3
1621954942,4,6
1621958658,2,1
1621962256,4,3
1621965857,6,4
1621969455,1,3
1621973057,2,3
1621976657,3,0
1621980252,4,30
1621983761,2,27
1621987453,1,17
1621991054,2,23
1621994525,5,31
1621998252,0,22
1622001850,3,21
1622005453,1,18
1622009050,3,16
1622012653,6,14
1622016252,2,14
1622019859,5,10
1622023455,5,16
1622026926,2,13
1622030653,1,13
1622034249,3,9
1622037852,3,9
1622041359,6,9
1622044956,3,3
1622048650,2,11
1622052253,3,6
1622055854,5,3
1622059331,4,29
1622063053,1,30
1622066650,3,50
1622070123,2,63
1622073842,3,17
1622077447,0,30
1622080930,7,14
1622084652,2,18
1622088123,5,47
1622091850,3,53
1622095447,7,67
1622098922,2,72
1622102652,5,66
1622106249,2,72
1622109853,2,69
1622113370,4,50
1622117045,5,41
1622120647,4,44
1622124246,11,27
1622127750,2,34
1622131322,7,27
1622135048,4,19
1622138528,1,19
1622142249,2,10
1622145846,4,12
1622149445,2,11
1622153050,6,3
1622156648,1,9
1622160248,2,8
1622163849,4,18
1622167323,2,9
1622171046,2,23
1622174650,2,20
1622178147,3,17
1622181850,3,16
1622185330,5,15
1622189043,9,20
1622192648,5,10
1622196251,3,19
1622199843,3,20
1622203445,3,21
1622207047,2,10
1622210649,5,9
1622214251,2,10
1622217851,6,12
1622221447,3,6
1622225046,3,9
1622228649,3,6
1622232246,4,4
1622235853,2,10
1622239452,1,3
1622242956,0,3
1622246528,0,8
1622250249,1,5
1622253850,2,5
1622257449,1,6
1622260954,2,4
1622264669,2,0
1622268248,0,3
1622271847,1,0
1622275451,4,39
1622279053,1,1
1622282649,3,2
1622286151,1,8
1622289848,3,2
1622293447,2,2
1622296922,1,3
1622300650,3,6
1622304148,5,5
1622307729,2,5
1622311329,1,1
1622314952,2,2
1622318651,1,7
1622322248,2,1
1622325848,1,1
1622329452,1,2
1622333049,5,2
1622336647,2,10
1622340251,3,0
1622343747,0,5
1622347448,1,1
1622350954,2,3
1622354529,4,3
1622358259,0,1
1622361850,3,1
1622365446,0,2
1622369048,1,8
1622372650,7,3
1622376247,2,2
1622379847,5,6
1622383448,5,2
1622387047,2,2
1622390648,2,0
1622394129,2,1
1622397750,2,3
1622401457,1,1
1622404952,0,2
1622408655,1,2
1622415853,3,3
1622419451,2,2
1622423051,0,3
1622426651,3,1
1622430251,0,3
1622433852,4,4
1622437450,3,2
1622440929,3,2
1622444659,0,1
1622448255,2,4
1622451855,2,6
1622455452,2,8
1622459049,2,2
1622462652,2,0
1622466251,4,0
1622469757,8,3
1622473451,13,6
1622477051,9,2
1622480651,6,3
1622484251,5,1
1622487851,7,2
1622491354,4,2
1622495053,6,3
1622498652,5,2
1622502251,1,1
1622505848,0,2
1622509449,1,1
1622513052,3,2
1622516529,1,2
1622523854,5,6
1622527352,1,3
1622531054,3,5
1622534654,4,5
1622538254,59,5
1622541851,3,7
1622545455,4,2
1622549050,13,5
1622552652,8,3
1622556255,7,1
1622559851,9,7
1622563328,9,1
1622567053,6,3
1622570655,8,7
1622574255,4,2
1622577857,5,2
1622581453,7,3
1622584959,2,3
1622588657,1,2
1622592257,3,2
1622595731,2,2
1622599458,0,2
1622603056,5,0
1622606658,2,4
1622610255,0,2
1622613856,8,2
1622617455,1,7
1622621053,3,3
1622624656,9,2
1622628252,4,3
1622631852,6,7
1622635453,6,1
1622639052,5,6
1622642653,2,5
1622646254,14,4
1622649854,5,2
1622653330,2,3
1622660657,10,9
1622664125,2,4
1622667859,3,3
1622671456,6,3
1622675056,3,1
1622678658,3,2
1622682254,4,0
1622685725,1,4
1622689457,1,4
