DateTime,AddedIPs,RemovedIPs
1621403522,38,25
1621407362,22,21
1621411214,22,23
1621413121,12,21
1621416962,14,24
1621420802,18,19
1621424642,17,14
1621428722,18,20
1621432563,20,19
1621434722,14,26
1621436642,26,14
1621438562,32,37
1621440722,23,16
1621446721,14,23
1621448884,19,25
1621454642,25,19
1621456562,14,19
1621460401,17,18
1621464242,19,10
1621468082,40,29
1621473843,24,23
1621475763,51,31
1621479615,36,34
1621481523,13,4332
1621483442,4315,0
1621485362,42,49
1621489683,39,38
1621493763,23,31
1621497615,24,23
1621499522,18,25
1621503365,17,17
1621507442,15,24
1621511282,19,17
1621517283,20,23
1621519443,25,23
1621523524,25,16
1621525443,15,17
1621529765,15,20
1621533609,14,23
1621535763,22,18
1621541762,34,22
1621543682,18,22
1621545602,11,23
1621551365,22,26
1621555442,44,16
1621557362,45,57
1621559523,66,59
1621561442,40,23
1621563362,31,40
1621567206,53,52
1621572963,40,48
1621575133,40,32
1621579202,21,19
1621583043,27,22
1621587122,18,18
1621589044,19,17
1621595042,17,27
1621596962,27,22
1621599123,15,19
1621604882,24,24
1621606802,20,12
1621612822,20,23
1621614963,15,25
1621619042,28,16
1621622882,16,20
1621626722,18,18
1621630563,16,23
1621632722,4,3087
1621634642,3073,0
1621636803,22,11
1621640883,41,27
1621643043,21,20
1621647364,46,31
1621651203,30,34
1621655283,48,50
1621660562,41,49
1621662722,34,38
1621666876,3,4730
1621668962,4732,2
1621673042,14,16
1621676883,18,18
1621680963,11,21
1621683123,18,26
1621686963,15,9
1621691523,17,15
1621695362,9,17
1621697523,14,21
1621701363,18,17
1621705683,18,24
1621707843,24,18
1621709763,30,35
1621711682,18,23
1621715522,14,19
1621719362,18,18
1621723442,22,19
1621727522,32,16
1621729442,26,20
1621735277,19,3772
1621737122,3772,20
1621740962,47,55
1621745042,43,41
1621749122,36,33
1621753210,28,21
1621755123,18,25
1621758962,24,14
1621763043,11,17
1621767122,14,23
1621770963,16,16
1621774815,17,15
1621776723,23,19
1621780802,17,20
1621782963,19,17
1621791363,29,27
1621795203,36,30
1621799522,15,17
1621803363,20,17
1621805282,17,17
1621809122,18,20
1621812963,37,22
1621817043,26,18
1621821123,50,30
1621824962,25,39
1621828807,44,48
1621830962,42,40
1621835044,36,28
1621839123,20,19
1621842963,20,22
1621845123,0,3
1621847283,19,20
1621851124,21,9
1621853044,17,24
1621857121,22,21
1621860963,14,18
1621863124,17,480
1621865283,457,0
1621867203,23,18
1621869123,18,19
1621875122,17,37
1621877042,38,21
1621881124,22,24
1621885202,21,19
1621889047,17,22
1621892882,18,24
1621896722,16,27
1621900563,38,47
1621904407,43,22
1621906563,57,22
1621910403,33,38
1621916403,52,50
1621918322,45,52
1621922163,34,30
1621926015,23,13
1621927921,19,22
1621931762,22,21
1621935844,15,25
1621939684,17,26
1621943524,19,18
1621947366,18,22
1621951217,188,215
1621953126,223,191
1621955043,21,19
1621956962,20,24
1621961043,17,15
1621964882,15,19
1621971122,31,31
1621974964,16,17
1621978803,20,29
1621984562,23,13
1621986722,33,22
1621988642,18,22
1621994501,3,5797
1621996322,5811,2
1622000162,46,51
1622004002,44,42
1622007842,38,32
1622011682,17,21
1622015522,23,117
1622019362,20,23
1622023216,13,22
1622025122,17,24
1622028964,117,21
1622033042,23,20
1622037122,19,49
1622040963,13,20
1622044807,25,17
1622046964,19,46
1622051042,41,18
1622054884,23,26
1622056802,0,1
1622058722,42,24
1622060643,17,20
1622066410,41,21
1622068323,16,23
1622072162,41,17
1622076242,22,22
1622082724,70,71
1622088722,53,53
1622090642,48,48
1622092802,38,32
1622097123,19,18
1622101204,17,25
1622105042,27,29
1622108882,15,27
1622113216,17,15
1622115121,21,21
1622118962,16,24
1622123283,21,18
1622127364,17,15
1622131214,23,11
1622133123,17,52
1622136963,17,18
1622140803,15,14
1622144882,16,14
1622146804,15,16
1622152563,15,28
1622156416,28,21
1622158322,38,24
1622164323,23,20
1622166246,42,27
1622170082,38,43
1622173922,41,52
1622177762,45,43
1622181616,40,32
1622183762,18,19
1622187843,20,19
1622191921,21,32
1622195763,14,26
1622200802,19,18
1622202722,20,27
1622206816,18,46
1622208722,41,14
1622212802,20,17
1622216642,18,17
1622218802,19,14
1622222642,15,26
1622226723,24,21
1622230563,16,17
1622234404,17,26
1622238721,14,27
1622242562,32,13
1622244725,45,19
1622248802,23,14
1622252643,44,31
1622254564,33,41
1622260322,54,51
1622264163,35,35
1622266323,33,34
1622270642,21,10
1622272563,21,21
1622278563,9,24
1622282642,15,18
