DateTime,AddedIPs,RemovedIPs
1622776838,2,0
1622777734,4,0
1622778344,1,0
1622778935,1,0
1622779835,4,0
1622780435,2,0
1622781044,3,0
1622782236,2,0
1622782843,5,0
1622783138,4,0
1622783741,4,0
1622784040,1,0
1622784935,3,0
1622786446,1,0
1622787037,4,0
1622788246,2,0
1622788539,1,0
1622789438,5,0
1622789735,2,0
1622790042,1,0
1622791240,1,0
1622791840,4,0
1622793042,1,0
1622793653,2,0
1622794236,4,0
1622794837,1,0
1622795138,1,0
1622795445,1,0
1622796934,1,0
1622797834,4,0
1622798436,1,0
1622798735,1,0
1622799048,2,0
1622799336,1,0
1622800239,1,0
1622801139,1,0
1622801740,1,0
1622802642,2,0
1622803545,2,0
1622804443,2,0
1622805035,2,0
1622806243,6,0
1622807441,1,0
1622808050,2,0
1622808640,1,0
1622809239,1,0
1622809536,2,0
1622810134,1,0
1622811939,4,0
1622812543,7,0
1622813735,2,0
1622814640,1,0
1622815247,3,0
1622815838,6,0
1622816139,1,0
1622816439,1,0
1622817042,5,0
1622818238,1,0
1622819439,2,0
1622820335,1,0
1622820935,4,0
1622821836,2,0
1622823039,2,0
1622823638,1,0
1622824535,1,0
1622824839,2,0
1622826942,2,0
1622827843,2,0
1622830238,3,0
1622831739,1,0
1622832343,2,0
1622832934,1,0
1622833838,3,0
1622834145,1,0
1622835045,1,0
1622835940,1,0
1622836534,0,4
1622837435,2,0
1622837741,1,0
1622838037,2,0
1622838644,1,0
1622839541,2,0
1622840135,1,0
1622840448,1,0
1622841341,2,0
1622841636,2,0
1622842244,3,0
1622842533,1,0
1622843733,2,0
1622844942,1,0
1622846133,2,0
1622846436,1,0
1622846744,2,0
1622847648,1,0
1622848237,5,0
1622848836,1,0
1622849137,1,0
1622849735,4,0
1622850344,1,0
1622850934,1,0
1622851836,4,0
1622852140,2,0
1622852440,1,0
1622852739,1,0
1622853337,9,0
1622853635,2,0
1622854238,4,0
1622854535,1,0
1622855435,22,0
1622855741,1,0
1622856037,1,0
1622857540,2,0
1622858134,1,0
1622858452,2,0
1622858741,2,0
1622859637,1,0
1622860535,2,0
1622861146,3,0
1622861733,1,0
1622862338,3,0
1622862939,4,0
1622863538,1,0
1622864135,2,0
1622864741,1,0
1622865036,2,0
1622865335,3,0
1622866237,1,0
1622866836,1,0
1622867444,3,0
1622867740,1,0
1622868934,1,0
1622870141,3,0
1622871336,1,0
1622871638,2,0
1622873740,9,1
1622874040,2,6
1622874343,2,4
1622874936,0,5
1622875838,3,0
1622877036,3,0
1622878243,2,0
1622878838,2,0
1622879146,3,0
1622879735,1,0
1622880338,2,0
1622880942,5,0
1622881238,2,0
1622881843,3,0
1622882744,1,0
1622883334,1,0
1622883647,2,0
1622883942,1,0
1622884544,1,1
1622884839,4,0
1622885442,3,0
1622886940,1,0
1622887245,1,0
1622888140,1,0
1622888439,1,0
1622889335,3,0
1622890240,3,0
1622890845,2,0
1622891740,15,0
1622892039,1,0
1622892643,28,0
1622893841,28,0
1622894444,1,0
1622895344,16,0
1622896536,12,0
1622896837,3,0
1622897438,5,0
1622898342,7,0
1622898940,9,0
1622899843,1,0
1622900439,1,0
1622901044,4,0
1622901649,1,0
1622902237,2,0
1622902542,4,0
1622902840,26,0
1622903442,6,0
1622904343,4,0
1622905539,1,0
1622906438,6,0
1622907043,2,0
1622907336,1,0
1622907942,2,0
1622908535,2,0
1622909439,6,0
1622910335,1,0
1622910935,2,0
1622911240,1,0
1622911840,1,0
1622912448,1,0
1622913039,4,0
1622913641,1,0
1622914243,1,0
1622914536,1,0
1622914839,1,0
1622915443,2,0
1622916044,1,0
1622916637,2,0
1622916944,1,0
1622917846,1,0
1622918740,2,0
1622921141,1,0
1622921443,4,0
1622922638,2,0
1622922934,1,0
1622923837,2,0
1622924436,3,0
1622925334,1,0
1622926238,4,0
1622927138,1,0
1622927739,1,0
1622928645,1,0
1622929240,1,0
1622929837,1,0
1622931339,1,0
1622931938,1,0
1622932534,1,0
1622933435,1,0
1622934042,1,0
1622934943,3,0
1622936741,3,0
1622937945,1,0
1622938545,2,0
1622938838,2,0
1622939441,1,0
1622939736,1,0
1622940039,1,0
1622940343,1,0
1622940934,1,0
1622941838,16,0
1622943945,1,0
1622944534,1,0
1622944845,1,0
1622945142,1,0
1622945739,1,0
1622946934,2,0
1622948738,1,0
1622949341,2,0
1622949940,1,0
1622950243,3,0
1622952338,2,0
1622952938,5,0
1622955038,40,0
1622955335,3,0
1622955646,7,0
1622956236,4,0
1622957735,49,0
1622958643,28,0
1622958933,1,0
1622959242,5,0
1622960139,1,0
1622961335,4,0
1622961943,2,0
1622962240,11,0
1622962536,1,0
1622963141,5,0
1622964038,22,0
1622964644,2,0
1622965838,3,0
1622967035,1,0
1622967639,2,0
1622968244,4,0
1622969143,1,0
1622969735,4,0
1622971841,1,0
1622973038,1,0
1622974544,2,0
1622976038,1,0
1622977248,1,0
1622979637,1,0
1622981743,4,0
1622982935,4,0
1622983841,3,0
1622984444,1,0
1622985038,1,0
1622986243,2,0
1622987144,1,0
1622987444,1,0
1622988637,5,0
1622989536,1,0
1622990750,1,0
1622991336,1,0
1622992541,1,0
1622993736,3,0
1622994637,3,0
1622995838,5,0
1622996149,1,0
1622996439,1,4
1622997336,0,2
1622997638,0,6
1622998241,0,27
1622999435,1,0
1623000037,1,0
1623000334,2,0
1623000934,2,0
1623001838,2,0
1623003040,1,0
1623003936,2,0
1623005735,3,0
1623006638,1,0
1623007237,1,0
1623007844,1,0
1623008439,1,0
1623009642,1,0
1623010236,3,0
1623010839,1,0
1623011443,5,0
1623012934,2,0
1623014151,1,0
1623014440,3,0
1623015046,2,0
1623016534,1,0
1623017141,2,0
1623018644,2,0
1623019239,1,0
1623019542,1,0
1623020135,2,30
1623020738,0,17
1623021343,3,0
1623021640,2,0
1623022243,4,0
1623023142,2,0
1623026138,4,0
1623026438,1,0
1623027041,2,0
1623027647,1,0
1623027939,2,0
1623028238,11,0
1623029440,4,0
1623030636,3,0
1623031835,2,0
1623032437,2,0
1623033044,2,0
1623034240,1,0
1623034846,1,0
1623035741,4,0
1623036039,1,0
1623036642,1,0
1623039035,6,0
1623039346,1,0
1623039638,1,0
1623040247,3,0
1623041138,1,0
1623042047,1,0
1623042635,3,0
1623042939,1,0
1623043239,2,0
1623043841,4,0
1623044436,1,0
1623044740,2,0
1623045334,1,0
1623046235,4,0
1623046542,2,0
1623046840,1,0
1623047735,1,0
1623048036,4,0
1623048637,12,0
1623048935,5,0
1623049838,9,0
1623050435,10,0
1623051043,5,0
1623052237,3,0
1623052840,7,0
1623053139,1,0
1623053436,1,0
1623053742,5,0
1623054645,6,0
1623055237,4,0
1623055543,22,0
1623056135,1,0
1623057341,35,0
1623057636,9,0
1623058243,29,0
1623058535,2,0
1623059143,21,0
1623059734,1,0
1623060637,1,0
1623060940,10,0
1623061539,2,0
1623062135,15,0
1623062436,1,0
1623062741,3,0
1623064236,1,0
1623064542,7,0
1623064838,1,0
1623065444,9,0
1623066345,3,0
1623067836,3,0
1623068142,3,0
1623069041,6,0
1623069637,1,0
1623069942,10,0
1623070534,2,0
1623071435,13,0
1623071745,2,0
1623072038,4,0
1623072642,2,0
1623073542,2,0
1623074133,2,0
1623074447,1,0
1623075035,8,0
1623075343,3,0
1623076242,4,0
1623077138,4,0
1623077734,2,0
1623078635,1,0
1623078941,1,0
1623079843,3,0
1623081646,1,0
1623081941,1,0
1623082539,5,0
1623083443,2,0
1623084341,2,0
1623084934,59,0
1623085244,6,0
1623085836,3,0
1623086439,2,0
1623087039,116,0
1623087945,3,0
1623088534,47,0
1623088839,9,0
1623089743,6,0
1623090935,6,0
1623091838,6,0
1623092134,8,0
1623092442,2,0
1623093035,6,0
1623094534,21,0
1623095441,3,0
1623096643,5,0
