DateTime,AddedIPs,RemovedIPs
1622886646,1,0
1622886941,3,0
1622888141,4,0
1622889640,1,0
1622890241,3,0
1622890846,2,0
1622891142,1,0
1622891741,2,0
1622892040,2,0
1622892645,6,0
1622893244,2,0
1622893842,1,0
1622894445,2,0
1622895345,2,0
1622895643,2,0
1622895940,1,0
1622896537,2,0
1622896838,3,0
1622897439,2,0
1622898047,2,0
1622898343,1,0
1622898941,4,0
1622899241,1,0
1622899844,4,0
1622900138,2,0
1622900440,2,0
1622901045,1,0
1622901943,1,0
1622902238,1,0
1622902544,1,0
1622902841,1,0
1622903443,3,1
1622904038,3,0
1622904344,2,0
1622904641,1,0
1622904943,1,0
1622905540,2,0
1622906439,2,0
1622907044,1,0
1622907337,1,0
1622907943,4,0
1622908536,2,0
1622908849,3,0
1622909440,1,0
1622910040,2,0
1622910336,1,0
1622910936,5,0
1622911241,1,0
1622911841,6,0
1622912138,2,0
1622913041,1,0
1622913642,1,0
1622914245,1,0
1622915735,1,0
1622916045,2,0
1622916638,1,0
1622916945,3,0
1622917241,5,0
1622917847,2,0
1622918440,2,0
1622918741,1,0
1622919335,4,0
1622919655,1,0
1622919942,1,0
1622920544,2,0
1622920839,2,0
1622921445,4,0
1622921737,1,0
1622922042,1,0
1622922639,2,0
1622922935,2,0
1622923838,3,0
1622924437,1,0
1622925335,4,0
1622925642,1,0
1622926239,1,0
1622927740,4,0
1622928039,1,0
1622928336,2,0
1622928938,1,0
1622929241,1,0
1622929838,3,0
1622930447,1,0
1622930735,1,0
1622931340,1,0
1622931640,1,0
1622932535,1,0
1622932836,1,0
1622933437,3,0
1622934043,5,0
1622934340,2,0
1622934944,2,0
1622935242,1,0
1622935543,4,0
1622936134,3,0
1622936439,2,0
1622937651,1,0
1622938546,3,0
1622938839,1,0
1622939737,2,0
1622940040,3,0
1622940935,2,0
1622941247,2,0
1622941839,4,0
1622942440,2,0
1622942736,1,0
1622943336,3,0
1622943639,1,0
1622943946,1,0
1622944535,2,0
1622944847,2,0
1622945740,4,0
1622946042,2,0
1622946339,2,0
1622946935,3,0
1622947238,1,0
1622947839,4,0
1622948135,1,0
1622949342,3,0
1622949639,2,0
1622949941,1,0
1622950244,1,0
1622950537,3,0
1622951439,2,0
1622952046,3,0
1622952339,2,0
1622952939,2,0
1622953240,1,0
1622954135,2,0
1622954436,1,0
1622955040,2,0
1622955336,3,0
1622955648,2,0
1622956237,1,0
1622956839,1,0
1622957736,4,0
1622958041,3,0
1622958342,2,0
1622958645,3,0
1622959544,3,0
1622960140,3,0
1622960440,1,0
1622960744,1,0
1622961336,4,0
1622961944,4,0
1622962241,1,0
1622963142,3,0
1622964039,1,0
1622964940,1,0
1622965241,1,0
1622965839,4,0
1622966446,2,0
1622967036,6,0
1622967640,2,0
1622968245,1,0
1622968840,4,0
1622969144,2,0
1622970054,2,0
1622970636,2,0
1622970946,3,0
1622971241,2,0
1622971842,2,0
1622972441,1,0
1622972741,1,0
1622973039,1,0
1622973340,4,0
1622973650,2,0
1622974545,7,0
1622974841,2,0
1622975740,1,0
1622976039,1,0
1622976643,1,0
1622976938,3,0
1622977250,1,0
1622978142,2,0
1622978441,1,0
1622978741,4,0
1622979336,4,0
1622979638,1,0
1622980240,7,0
1622980849,5,0
1622981140,2,0
1622981744,4,0
1622982040,4,0
1622982936,2,0
1622983236,1,0
1622983842,3,0
1622984138,2,0
1622985039,3,0
1622985640,4,0
1622986244,1,0
1622986838,3,0
1622987145,1,0
1622987737,1,0
1622988050,1,0
1622988639,6,0
1622989241,3,0
1622989537,2,0
1622990135,2,0
1622990438,1,0
1622990751,1,0
1622991939,4,0
1622992840,1,0
1622993737,2,0
1622994639,2,0
1622995839,5,1
1622996150,1,0
1622996440,2,0
1622997045,3,0
1622997639,1,0
1622998242,2,0
1622998851,5,0
1622999436,2,0
1623000038,3,0
1623000335,2,0
1623000936,2,0
1623001240,2,0
1623001839,2,0
1623002138,1,0
1623002451,1,0
