DateTime,Entries,UniqueIPs
1622144908,6561,6561
1622146816,6555,6555
1622148749,6549,6549
1622150654,6560,6560
1622152583,6606,6606
1622154493,6600,6600
1622156428,8012,8012
1622158343,8022,8022
1622160257,8001,8001
1622162432,8047,8047
1622164332,8070,8070
1622166271,8083,8083
1622168171,8102,8102
1622170108,8108,8108
1622172010,8110,8110
1622173928,8120,8120
1622175865,8155,8155
1622177771,8167,8167
1622179706,8177,8177
1622181623,8216,8216
1622183771,8206,8206
1622185948,8223,8223
1622187848,8233,8233
1622190011,8218,8218
1622191925,8194,8194
1622193868,8184,8184
1622195768,8195,8195
1622197685,4396,4396
1622199631,6237,6237
1622201542,6251,6251
1622203699,6220,6220
1622205850,6226,6226
1622207787,6203,6203
1622209700,6214,6214
1622211626,6252,6252
1622213532,6274,6274
1622215468,6262,6262
1622217371,6242,6242
1622219532,6246,6246
1622221697,6283,6283
1622223624,6317,6317
1622225529,6350,6350
1622227465,6364,6364
1622229365,6359,6359
1622231532,6372,6372
1622233449,6377,6377
1622235384,6367,6367
1622237285,6354,6354
1622239221,6361,6361
1622241148,6405,6405
1622243057,7944,7944
1622244989,7943,7943
1622246903,7924,7924
1622248809,7927,7927
1622250745,7894,7894
1622252651,7921,7921
1622254591,7921,7921
1622256487,7920,7920
1622258429,7875,7875
1622260328,7854,7854
1622262266,7840,7840
1622264167,7834,7834
1622266330,7837,7837
1622268503,7834,7834
1622270649,7841,7841
1622272573,7837,7837
1622274505,7838,7838
1622276412,7837,7837
1622278573,7811,7811
1622280749,7803,7803
1622282657,4079,4079
1622284827,4078,4078
1622286733,5747,5747
1622288667,5751,5751
1622290808,4587,4587
1622292730,5846,5846
1622294652,5831,5831
1622296585,5814,5814
1622298731,5860,5860
1622300915,5863,5863
1622303052,5873,5873
1622305226,5899,5899
1622307141,5915,5915
1622309048,5934,5934
1622311228,5931,5931
1622313148,5961,5961
1622315301,5966,5966
1622317469,5977,5977
1622319613,6004,6004
1622321786,6051,6051
1622323931,6060,6060
1622325857,6059,6059
1622327889,6061,6061
1622330048,7523,7523
1622332211,7549,7549
1622334267,7563,7563
1622336434,7609,7609
1622338344,7624,7624
1622340259,7633,7633
1622342428,7655,7655
1622344572,7665,7665
1622346502,7666,7666
1622348651,7659,7659
1622350602,7670,7670
1622352732,7671,7671
1622354677,7676,7676
1622356811,7696,7696
1622358995,7682,7682
1622361132,7665,7665
1622363068,7667,7667
1622364971,7689,7689
1622366904,7690,7690
1622368823,4336,4336
1622370735,4345,4345
1622372897,5877,5877
1622374827,5914,5914
1622376750,5959,5959
1622378893,5974,5974
1622381090,6000,6000
1622382970,6029,6029
1622384888,6053,6053
1622386907,6061,6061
1622388971,6089,6089
1622391151,6126,6126
1622393055,6201,6201
1622394985,6228,6228
1622396887,6298,6298
1622398809,6362,6362
1622400747,6386,6386
1622402650,6390,6390
1622404567,6392,6392
1622406505,6396,6396
1622408492,6404,6404
1622410348,6412,6412
1622412257,6423,6423
1622414186,6486,6486
1622416098,7789,7789
1622418255,7799,7799
1622420187,7844,7844
1622422090,7875,7875
1622424254,7892,7892
1622426426,7892,7892
1622428571,7907,7907
1622430735,7913,7913
1622432667,7947,7947
1622434566,7965,7965
1622436730,7982,7982
1622438673,7997,7997
1622440585,8020,8020
1622442734,8048,8048
1622444674,8045,8045
1622446571,8037,8037
1622448730,8055,8055
1622450650,8076,8076
1622452582,8085,8085
1622454486,8090,8090
1622456411,4481,4481
1622458350,4457,4457
1622460259,6217,6217
1622462167,6199,6199
1622464086,6209,6209
1622466264,6171,6171
1622468191,6200,6200
1622470100,6204,6204
1622472033,6211,6211
1622473933,6209,6209
1622475870,6250,6250
1622477771,6262,6262
1622479936,6309,6309
1622481853,6329,6329
1622483776,6340,6340
1622485706,6352,6352
1622487629,6382,6382
1622489552,6414,6414
1622491461,6465,6465
1622493396,6476,6476
1622495303,6510,6510
1622497226,6525,6525
1622499134,6536,6536
1622501050,6530,6530
1622503233,8008,8008
1622505129,7990,7990
1622507070,8000,8000
1622508972,7982,7982
1622510911,7954,7954
1622512823,7958,7958
1622514731,7951,7951
1622516672,7946,7946
1622518572,7979,7979
1622520849,7983,7983
1622523008,7999,7999
1622525190,8003,8003
1622527232,7999,7999
1622529124,7993,7993
1622531298,7999,7999
1622533222,8013,8013
1622535134,8020,8020
1622537065,8027,8027
1622538973,8049,8049
1622541131,8048,8048
1622543052,4286,4286
1622544983,4341,4341
1622546887,6057,6057
1622548821,6095,6095
1622550748,6094,6094
1622553848,6105,6105
1622556019,6101,6101
1622557929,6087,6087
1622559876,6098,6098
1622561770,6109,6109
1622563932,6131,6131
1622565866,6118,6118
1622567769,6129,6129
1622569705,6116,6116
1622571607,6120,6120
1622573768,6169,6169
1622575712,6170,6170
1622577619,6177,6177
1622579526,6193,6193
1622581473,6194,6194
1622583613,6230,6230
1622585546,6245,6245
1622587447,6257,6257
1622589607,7732,7732
1622591540,7727,7727
1622593461,7702,7702
1622595382,7662,7662
1622597527,7668,7668
1622599701,7657,7657
1622601625,7650,7650
1622603536,7675,7675
1622605450,7668,7668
1622607397,7667,7667
1622609287,7649,7649
1622611211,7671,7671
1622613142,7658,7658
1622615297,7654,7654
1622617231,7640,7640
1622619373,7661,7661
1622621549,7650,7650
1622623462,7665,7665
1622625612,7664,7664
1622627769,7675,7675
1622629933,4171,4171
1622631875,5796,5796
1622633775,5817,5817
1622635709,5815,5815
1622637617,5797,5797
1622639542,5816,5816
1622641450,5815,5815
1622643383,5867,5867
1622645288,5881,5881
1622647451,5910,5910
1622649627,5889,5889
1622651539,5913,5913
1622653714,5937,5937
1622655615,5997,5997
1622657551,6009,6009
1622659691,6023,6023
1622661612,5988,5988
1622663548,5980,5980
1622665449,5998,5998
1622667371,6008,6008
1622669308,5990,5990
1622671212,5983,5983
1622673374,5946,5946
1622675305,7389,7389
1622677211,7387,7387
1622679371,7383,7383
1622681304,7375,7375
1622683212,7383,7383
1622685131,7400,7400
1622687050,7428,7428
1622688969,7431,7431
1622690891,7420,7420
1622692827,7398,7398
1622694737,7387,7387
1622696916,7379,7379
1622698829,7404,7404
1622700734,7420,7420
1622702908,7440,7440
1622704810,7425,7425
1622706749,7415,7415
1622708651,7411,7411
1622710583,7407,7407
1622712732,7393,7393
1622714659,3967,3967
1622716583,3932,3932
1622718501,5492,5492
1622720670,5532,5532
1622722813,5549,5549
1622724753,5573,5573
1622726658,5583,5583
1622728584,5623,5623
1622730737,5647,5647
1622732674,5649,5649
1622734594,5680,5680
1622736504,5683,5683
1622738670,5777,5777
1622740810,5777,5777
1622742989,5837,5837
1622745150,5835,5835
1622747296,5868,5868
1622749212,5874,5874
1622751631,5904,5904
1622753533,5898,5898
1622755450,5926,5926
1622757384,5934,5934
1622759534,5931,5931
1622761708,7267,7267
1622763623,7291,7291
1622765539,7279,7279
1622767455,7333,7333
1622769385,7337,7337
1622771528,7358,7358
1622773467,7353,7353
1622775369,7353,7353
1622777295,7338,7338
1622779477,7342,7342
1622781615,7372,7372
1622783790,7344,7344
1622785948,7327,7327
1622787850,7319,7319
1622789784,7326,7326
1622791933,7315,7315
1622793869,7325,7325
1622796014,7290,7290
1622797934,7291,7291
1622799872,7289,7289
1622801774,4001,4001
1622803691,3995,3995
1622805610,5545,5545
1622807544,5556,5556
1622809691,5603,5603
1622811629,5606,5606
1622813774,5604,5604
1622815948,5607,5607
1622817850,5629,5629
1622820025,5652,5652
1622821947,5668,5668
1622824091,5699,5699
1622826027,5716,5716
1622827932,5711,5711
1622830122,5705,5705
1622832013,5718,5718
1622833948,5726,5726
1622836089,5734,5734
1622838008,5724,5724
1622840186,5677,5677
1622842328,5691,5691
1622844276,5691,5691
1622846181,5705,5705
1622848333,7036,7036
1622850251,7027,7027
1622852184,7031,7031
1622854330,7043,7043
1622856264,7041,7041
1622858188,7044,7044
1622860089,7054,7054
1622862033,7055,7055
1622864169,7054,7054
1622866332,7066,7066
1622868509,7079,7079
1622870648,7076,7076
1622872839,7052,7052
1622874969,7066,7066
1622877147,7059,7059
1622879293,7057,7057
1622881469,7057,7057
1622883386,7009,7009
1622885532,7007,7007
1622887473,3710,3710
1622889374,3713,3713
1622891303,5208,5208
1622893209,5223,5223
1622895386,5241,5241
1622897533,5220,5220
1622899453,5224,5224
1622901642,5230,5230
1622903535,5228,5228
1622905720,5253,5253
1622907616,5262,5262
1622909530,5260,5260
1622911451,5257,5257
1622913626,5293,5293
1622915531,5299,5299
1622917466,5310,5310
1622919384,5322,5322
1622921287,5337,5337
1622923460,5350,5350
1622925369,5360,5360
1622927304,5390,5390
1622929212,5377,5377
1622931386,5378,5378
1622933529,5376,5376
1622935448,6627,6627
1622937387,6623,6623
1622939534,6633,6633
1622941476,6616,6616
1622943391,6630,6630
1622945297,6629,6629
1622947469,6621,6621
1622949368,6639,6639
1622951535,6648,6648
1622953450,6665,6665
1622955385,6658,6658
1622957789,6706,6706
1622959694,6716,6716
1622961622,6702,6702
1622964027,6704,6704
1622965928,6699,6699
1622967864,6701,6701
1622969783,6733,6733
1622971933,6740,6740
1622973871,3726,3726
1622975772,3734,3734
1622977942,5174,5174
1622979866,5159,5159
1622981784,5151,5151
1622983932,5186,5186
1622985864,5478,5478
1622988021,5604,5604
1622990185,5631,5631
1622992099,5676,5676
1622994268,5758,5758
1622996406,5803,5803
1622998344,5857,5857
1623000492,5949,5949
1623002421,6026,6026
1623004341,6059,6059
1623006276,6096,6096
1623008421,6156,6156
1623010349,6191,6191
1623012249,6245,6245
1623014409,6285,6285
1623016588,6311,6311
1623018738,6369,6369
1623020662,7618,7618
1623022816,7648,7648
1623024988,7702,7702
1623027129,7777,7777
1623029064,7809,7809
1623031286,7863,7863
1623033142,7887,7887
1623035300,7918,7918
1623037212,7924,7924
1623039148,7933,7933
1623041289,7967,7967
1623043210,7987,7987
1623045390,8020,8020
1623047534,8012,8012
1623049473,8048,8048
1623051608,8093,8093
1623053543,8119,8119
1623055690,8180,8180
1623057867,8188,8188
1623059769,8234,8234
1623061703,5270,5270
1623063861,6782,6782
1623066030,6806,6806
1623067950,6831,6831
1623070093,6821,6821
1623072011,6875,6875
1623074187,6927,6927
1623076330,6984,6984
1623078257,7001,7001
1623080424,7045,7045
1623082577,7068,7068
1623084494,7093,7093
1623086417,7098,7098
1623088571,7115,7115
1623090507,7127,7127
1623092659,7142,7142
1623094572,7194,7194
1623096735,7221,7221
1623098666,7241,7241
1623100588,7268,7268
1623102735,7285,7285
1623104664,7288,7288
1623106570,7335,7335
1623108493,8607,8607
1623110677,8621,8621
1623112578,8613,8613
1623114751,8628,8628
1623116890,8639,8639
1623118825,8691,8691
1623120728,8714,8714
1623122670,8725,8725
1623124569,8739,8739
1623126503,8743,8743
1623128427,8767,8767
1623130345,8760,8760
1623132259,8779,8779
1623134427,8787,8787
1623136348,8780,8780
1623138495,8797,8797
1623140409,8844,8844
1623143180,8856,8856
1623145005,8878,8878
1623147138,4504,4504
