DateTime,AddedIPs,RemovedIPs
1621720802,605,544
1621723502,356,555
1621726202,569,925
1621729803,730,1244
1621732503,446,546
1621735203,526,470
1621737904,566,350
1621740603,744,276
1621744204,701,784
1621746903,445,705
1621749603,351,586
1621752303,322,547
1621755003,276,665
1621757703,128,785
1621760403,62,640
1621763103,97,527
1621765803,67,495
1621768503,48,439
1621771202,59,560
1621773902,67,579
1621776601,64,451
1621779302,55,534
1621782001,55,566
1621784701,96,747
1621787402,125,510
1621790101,209,528
1621792802,117,386
1621797301,169,542
1621800002,97,256
1621802701,111,76
1621805402,239,78
1621808101,177,77
1621810801,1072,64
1621813501,5061,41
1621816201,1521,63
1621818901,1243,65
1621821601,887,52
1621824301,1089,47
1621827003,1196,77
1621829701,1151,127
1621832403,1405,116
1621835102,1502,491
1621837802,1496,203
1621841402,2142,147
1621844101,1190,110
1621846803,1619,126
1621849503,1586,229
1621852203,1262,107
1621855803,1718,2085
1621859402,2165,3347
1621863002,2398,1542
1621865703,1347,829
1621868402,649,1055
1621871103,2475,1097
1621873802,1661,1054
1621876503,1589,1258
1621879203,1213,1608
1621881903,1369,1411
1621884603,1023,1549
1621887302,998,1061
1621890002,653,1416
1621892702,840,1568
1621895403,875,1349
1621898102,706,1218
1621900803,718,1553
1621903502,700,2016
1621906203,1071,1847
1621909802,1510,1685
1621913402,1328,1455
1621917002,1480,2491
1621920601,1763,2061
1621923302,1467,1200
1621926002,1342,1333
1621928702,1214,1030
1621931402,1736,1034
1621934102,1560,669
1621936803,1482,846
1621939503,1424,870
1621942203,1455,778
1621945803,1852,1116
1621948503,1542,879
1621951203,1601,1043
1621953902,1526,1195
1621956603,1721,1027
1621959303,1358,875
1621962002,1604,1467
1621964702,1655,1371
1621967403,1373,1427
1621970103,1083,1364
1621972803,1242,1197
1621975503,1097,1579
1621978203,638,1651
1621980902,96,1603
1621983602,128,1480
1621986302,161,1524
1621989002,84,1502
1621991702,81,1595
1621994402,70,1828
1621997102,88,1789
1621999802,108,1981
1622002501,100,1416
1622005201,100,1590
1622007901,102,1773
1622010601,96,1574
1622013301,114,1357
1622016001,94,1242
1622018701,100,1363
1622021401,109,1119
1622024101,97,102
1622026801,133,104
1622029501,185,199
1622032201,111,98
1622034901,108,89
1622037601,97,70
1622040301,107,96
1622043001,106,103
1622045701,87,93
1622048401,92,104
1622051101,78,86
1622053801,94,112
1622056501,69,123
1622059201,75,83
1622061902,86,98
1622064601,92,111
1622067301,74,106
1622070001,86,132
1622072701,102,167
1622075401,94,105
1622078101,91,117
1622080801,80,91
1622083502,71,109
1622086201,64,103
1622088901,87,109
1622091601,82,92
1622094302,92,75
1622097001,90,95
1622099701,95,68
1622102402,91,67
1622105101,82,78
1622107802,91,81
1622110501,95,72
1622113201,119,73
1622115901,105,106
1622118601,98,95
1622121301,95,94
1622124001,136,92
1622126701,133,74
1622129401,121,86
1622133001,185,113
1622136601,165,131
1622139301,147,93
1622142001,115,95
1622144701,108,89
1622147401,122,100
1622150101,111,99
1622152801,93,90
1622155501,112,91
1622158202,100,111
1622161801,117,125
1622164501,90,98
1622167201,82,119
1622169901,94,113
1622172601,108,132
1622175301,121,130
1622178001,106,142
1622180701,116,121
1622183401,119,146
1622187001,157,143
1622189701,135,107
1622192401,132,107
1622195101,142,92
1622197801,129,67
1622200501,137,127
1622203201,119,92
1622205902,124,99
1622208601,152,89
1622213101,235,161
1622215801,156,107
1622218501,155,128
1622221201,157,115
1622223901,159,117
1622226602,130,113
1622230201,154,171
1622233801,167,161
1622237402,159,165
1622241001,135,221
1622244601,161,182
1622247301,114,120
1622250001,93,128
1622252701,96,147
1622255402,133,149
1622258101,91,123
1622260802,101,145
1622263501,101,148
1622266201,118,164
1622268901,101,134
1622271601,119,130
1622274301,116,101
1622277001,112,132
1622279701,122,123
1622282401,129,97
1622285101,159,107
1622287801,167,123
1622291401,169,144
1622294101,143,91
1622296801,150,103
1622299501,131,123
1622302201,112,101
1622305801,171,143
1622309401,211,165
1622312101,129,103
1622314801,119,118
1622317501,100,116
1622320201,120,116
1622322901,118,112
1622325601,134,127
1622329201,159,178
1622332802,166,210
1622336401,132,182
1622339101,101,151
1622341801,97,131
1622344502,82,121
1622347201,100,131
1622349902,85,118
1622352601,107,145
1622355301,129,155
1622358001,121,118
1622360701,101,108
1622363401,110,109
1622366101,103,114
1622368801,101,114
1622371501,139,140
1622374201,99,104
1622376901,141,120
1622379601,134,109
1622382301,125,107
1622385001,126,105
1622388601,189,110
1622392202,178,134
1622395801,170,124
1622398501,132,133
1622401201,137,123
1622403901,115,113
1622406601,117,130
1622409301,102,133
1622412001,92,121
1622414702,82,122
1622417401,100,112
1622421001,100,173
1622423701,60,135
1622426402,111,118
1622429101,78,104
1622431801,87,130
1622435401,151,159
1622439001,133,154
1622442601,121,178
1622445301,98,127
1622448001,168,131
1622450701,123,113
1622453401,121,106
1622456102,99,87
1622458801,140,88
1622461501,87,117
1622464201,98,87
1622467801,191,82
1622470501,137,98
1622473201,140,101
1622475902,139,90
1622478601,127,146
1622482201,204,117
1622484902,135,93
1622487601,137,119
1622490301,125,114
1622493002,115,192
1622495701,645,125
1622498402,178,115
1622501101,94,124
1622503801,107,112
1622507401,196,108
1622510101,126,113
1622512801,114,126
1622515501,138,115
1622518201,112,119
1622520902,107,125
1622523601,119,131
1622526302,94,154
1622529001,98,134
1622531701,106,136
1622534401,122,127
1622537101,128,122
1622539802,120,637
1622543401,171,178
1622547001,159,200
1622549702,127,113
1622552401,137,146
1622555102,152,118
1622557801,164,125
1622560501,218,127
1622563201,233,109
1622565901,269,105
1622568601,256,101
1622571301,184,95
1622574001,173,113
1622576701,182,104
1622579401,163,122
1622582101,171,130
1622584802,182,135
1622587501,200,129
1622590201,171,131
1622592901,180,109
1622595601,146,153
1622598302,162,144
1622601001,152,159
1622603701,162,197
1622606402,149,243
1622609101,125,264
1622611801,131,270
1622614501,133,233
1622617201,140,166
1622619901,148,157
1622622601,145,176
1622625301,152,186
1622628001,152,143
1622630701,168,155
1622633401,170,175
1622637001,153,221
1622640601,109,209
1622644201,107,233
1622646901,102,156
1622649601,65,157
1622652301,90,130
1622655001,74,139
1622657701,97,138
1622660401,94,154
1622663101,49,137
1622665801,48,138
1622668501,52,171
1622671201,48,140
1622673901,59,167
1622676602,51,181
1622680201,65,153
1622682901,45,110
1622685601,38,91
1622688301,78,60
1622691002,39,104
1622694601,57,60
1622697301,44,91
1622700001,36,65
1622702702,47,100
1622705401,53,60
1622709001,130,53
1622712601,125,67
1622715301,56,46
1622718001,54,61
1622720701,61,52
1622723401,85,46
1622727001,92,64
1622730601,57,90
1622733301,74,54
1622736001,88,48
1622738701,117,51
1622741401,142,54
1622744101,93,44
1622746801,118,51
1622749501,120,49
1622753101,155,130
1622755801,116,92
1622759401,142,87
1622763901,199,103
1622766601,117,63
1622770201,157,94
1622773801,118,71
1622776501,116,54
1622779201,102,74
1622781901,92,88
1622784601,96,159
1622788201,119,121
1622791801,115,151
1622794501,169,114
1622797201,139,110
1622799901,124,112
1622802601,131,61
1622805301,134,156
1622808001,123,106
1622810701,181,114
1622813401,111,111
1622817001,171,197
1622820601,182,159
1622824201,184,144
1622827801,132,137
1622830501,117,98
1622833201,86,97
1622835901,106,93
1622838601,100,114
1622841302,108,136
1622844001,83,128
1622846701,143,140
1622849401,99,128
1622852101,83,130
1622854801,72,181
1622857501,76,126
1622860201,77,146
1622862901,86,124
1622865601,66,162
1622868301,90,121
1622871001,68,114
1622874601,120,132
1622878201,131,111
1622880901,100,73
1622883601,99,93
1622886301,95,87
1622889001,112,50
1622892601,155,207
