DateTime,AddedIPs,RemovedIPs
1621245602,201,0
1621249202,267,0
1621251001,76,0
1621252802,134,0
1621256402,204,0
1621260003,230,0
1621263603,195,0
1621267202,232,0
1621269002,89,0
1621272602,205,0
1621276202,209,0
1621278902,117,0
1621286102,298,0
1621293302,282,0
1621294202,38,0
1621296902,88,3249
1621300502,144,0
1621307701,265,0
1621311302,263,0
1621314902,155,0
1621318502,166,0
1621325702,355,0
1621330202,227,0
1621333802,170,0
1621337402,228,0
1621341002,217,0
1621344602,203,0
1621348202,213,0
1621355402,385,0
1621359002,177,0
1621366202,341,0
1621369802,136,0
1621370702,32,0
1621373402,85,0
1621374302,13,0
1621377002,77,0
1621381502,152,0
1621387803,269,4174
1621389602,65,0
1621391402,86,0
1621393203,43,0
1621396802,140,0
1621398601,70,0
1621405801,306,0
1621411203,258,0
1621413002,63,0
1621414802,93,0
1621420201,321,0
1621425603,363,0
1621432803,405,0
1621434602,124,0
1621440003,274,0
1621455302,913,0
1621458902,150,0
1621462502,134,0
1621466102,145,0
1621467002,119,0
1621469702,72,4079
1621474202,206,0
1621476902,134,0
1621484102,347,0
1621488602,166,0
1621495802,369,0
1621499401,171,0
1621503002,337,0
1621506601,206,0
1621510201,178,0
1621517401,473,0
1621521902,303,0
1621525502,202,0
1621529102,219,0
1621532702,161,0
1621536302,176,0
1621539001,104,0
1621539902,31,0
1621542602,167,0
1621543502,40,0
1621550702,274,0
1621554302,121,0
1621561502,268,4273
1621566003,175,0
1621568702,85,0
1621572302,174,0
1621573202,20,0
1621576802,177,0
1621580403,198,0
1621584002,166,0
1621587602,177,0
1621594802,579,0
1621598402,307,0
1621605602,460,0
1621612802,367,0
1621617302,169,0
1621623602,242,0
1621627202,159,0
1621628102,57,0
1621631703,130,0
1621635302,117,0
1621642502,248,4466
1621646102,152,0
1621648802,122,0
1621649701,37,0
1621656003,239,0
1621656902,35,0
1621663203,280,0
1621665002,93,0
1621666802,86,0
1621674002,324,0
1621675802,88,0
1621677602,78,0
1621679402,89,0
1621683002,214,0
1621691102,391,0
1621694702,176,0
1621698302,211,0
1621701902,148,0
1621705502,179,0
1621706402,44,0
1621709102,79,0
1621716302,287,0
1621720802,178,0
1621723502,84,0
1621728003,143,4288
1621730702,105,0
1621735203,162,0
1621738802,139,0
1621742402,154,0
1621746003,135,0
1621749602,129,0
1621753202,163,0
1621760403,344,0
1621767603,1113,0
1621774802,306,0
1621782002,286,0
1621785603,151,0
1621789202,176,0
1621792802,191,0
1621800003,292,0
1621803603,140,0
1621807202,93,0
1621810802,125,0
1621815303,137,3715
1621818003,78,0
1621818902,120,0
1621821602,121,0
1621822502,33,0
1621828802,300,0
1621829702,31,0
1621833302,201,0
1621836902,195,0
1621840502,203,0
1621844101,218,0
1621848602,283,0
1621851302,186,0
1621852202,99,0
1621858502,469,0
1621862102,262,0
1621867502,396,0
1621871102,202,0
1621874703,211,0
1621878302,209,0
1621881902,185,0
1621883702,89,0
1621885502,76,0
1621887302,106,0
1621889102,55,0
1621890902,63,0
1621892703,83,0
1621897203,224,0
1621898102,58,0
1621901702,81,4322
1621904402,119,0
1621908002,118,0
1621911602,233,0
1621916102,217,0
1621918803,124,0
1621926002,341,0
1621926903,47,0
1621929602,149,0
1621930502,55,0
1621933203,143,0
1621940402,400,0
1621948502,556,0
1621955702,388,0
1621959302,174,0
1621966502,333,0
1621970102,185,0
1621973702,184,0
1621977302,155,0
1621980902,114,0
1621984503,104,0
1621991702,263,4681
1621995302,225,0
1621998902,151,0
1622002502,126,1
1622006102,137,0
1622009702,160,0
1622010602,40,0
1622017801,464,0
1622020502,154,0
1622025002,270,0
1622029502,322,0
1622033102,188,0
1622036702,253,0
1622040302,272,0
1622043002,165,0
1622046601,200,0
1622047503,58,0
1622053802,288,0
1622054702,39,0
1622057401,105,0
1622061901,199,0
1622068201,225,0
1622069102,27,0
1622071802,76,0
1622073602,57,4287
1622077203,117,0
1622080803,239,0
1622084402,159,0
1622086202,78,0
1622088002,94,0
1622091603,133,0
1622098802,370,0
1622100602,77,0
1622106003,262,0
1622109602,199,0
1622114102,265,0
1622117702,206,0
1622121302,219,0
1622128502,331,0
1622129402,46,0
1622132102,136,0
1622135702,209,0
1622139302,161,0
1622142902,221,0
1622143802,55,0
1622146503,112,0
1622150103,152,0
1622153702,154,0
1622157303,116,0
1622161802,153,4459
1622165403,174,0
1622172602,309,0
1622174402,45,0
1622181602,336,0
1622183402,116,0
1622189702,314,0
1622190601,36,0
1622193303,125,0
1622196902,183,0
1622198702,81,0
1622202301,198,0
1622205901,171,0
1622207702,147,0
1622213102,282,0
1622214902,89,0
1622218502,172,0
1622220302,78,0
1622222102,84,0
1622223902,70,0
1622227502,152,0
1622229302,87,0
1622232902,162,0
1622237402,149,0
1622241902,103,0
1622245502,100,0
1622248202,55,4334
1622252702,240,0
1622255402,79,0
1622256301,40,0
1622259902,138,0
1622263502,188,0
1622267102,125,0
1622270702,135,0
1622274302,144,0
1622281502,270,0
1622285103,194,0
1622288703,204,0
1622295902,360,0
1622303102,347,0
1622311202,415,0
1622314802,115,0
1622318402,128,0
1622322003,120,0
1622324702,150,0
1622325603,35,0
1622328302,95,0
1622329202,18,0
1622335502,223,3928
1622342702,272,0
1622347202,156,0
1622351702,176,0
1622355301,141,0
1622357102,74,1
1622358902,118,0
1622362502,157,0
1622366102,158,0
1622369702,138,0
1622373302,147,0
1622375102,85,0
1622377802,149,0
1622378702,57,0
1622381402,103,0
1622385902,206,0
1622389502,139,0
1622393101,158,0
1622400302,357,0
1622403902,138,0
1622407502,118,0
1622414702,246,0
1622421902,239,3703
1622426402,234,0
1622429101,88,0
1622430002,22,0
1622433602,136,0
1622437203,177,0
1622440802,156,0
1622448002,377,0
1622451603,193,0
1622458802,461,0
1622462402,392,0
1622466002,260,0
1622473202,430,1
1622474102,33,0
1622480402,272,0
1622481302,27,0
1622484902,168,0
1622493003,342,0
1622494803,70,0
1622496602,53,0
1622503802,217,0
1622509202,184,3548
1622511002,64,0
1622514602,154,0
1622518202,152,0
1622522702,139,0
1622529902,311,0
1622533501,171,0
1622537102,150,0
1622540702,149,1
1622541602,53,0
1622545202,277,0
1622552402,499,0
1622556002,206,0
1622559602,208,0
1622563202,167,0
1622566802,168,0
1622570403,178,0
1622577603,312,0
1622584803,264,0
1622592003,327,4099
1622596501,150,0
1622600102,144,0
1622603702,140,0
1622606402,82,0
1622607303,17,0
1622614502,241,0
1622620802,355,0
1622625302,215,0
1622631602,330,0
1622636102,360,0
1622642402,524,0
1622644202,192,0
1622649602,273,0
1622651402,73,0
1622658602,324,0
1622664902,263,0
1622665802,20,0
1622672102,291,0
1622673902,72,0
1622677502,119,0
1622684702,246,3983
1622690102,223,0
1622691902,105,0
1622693702,80,0
1622695502,86,0
1622699101,152,0
1622700903,75,0
1622704502,181,0
1622710802,332,0
1622714402,162,0
1622718002,195,0
1622721603,208,0
1622722502,49,0
1622728803,427,0
1622732402,246,0
1622736002,157,0
1622739602,184,0
1622743202,178,0
1622747702,240,0
1622751302,186,0
1622754902,151,1
1622758502,120,0
1622762102,178,0
1622765702,115,4076
1622769302,136,0
1622772902,135,0
1622780102,270,0
1622781002,61,0
1622784602,190,0
1622788202,128,0
1622791802,144,0
1622795402,161,0
1622799002,188,0
1622805301,311,0
1622807102,88,0
1622810702,204,0
1622812501,164,0
1622814302,95,0
1622817903,166,0
1622819702,101,0
1622821502,77,0
1622825102,160,0
1622832302,311,0
1622837702,215,0
1622839502,40,0
1622843102,125,0
1622846702,195,0
1622850301,116,0
1622855703,158,4477
1622858403,86,0
1622859303,30,0
1622862003,93,0
1622862902,28,0
1622869203,192,0
1622872802,149,0
1622873702,39,0
1622877302,140,0
1622880002,112,0
1622881802,48,0
1622883602,72,0
1622887202,128,0
1622890803,134,0
1622892602,72,0
1622896202,177,0
1622901603,462,0
1622905202,135,0
1622909702,177,0
1622913302,174,0
1622916902,166,0
1622924103,264,0
1622928603,199,0
1622931303,108,0
1622934902,107,0
1622935802,24,0
1622939402,107,3977
1622942102,74,0
1622945702,96,0
1622946601,48,0
1622949302,102,0
1622953802,159,0
1622957403,183,0
1622961002,118,0
1622968202,275,0
1622971802,130,0
1622975402,126,0
1622982602,334,0
1622986201,137,0
1622989802,168,0
1622997002,264,0
1622997902,36,0
1623001502,108,0
1623004201,125,0
1623008702,193,0
1623015902,246,0
1623019502,104,0
1623024002,100,3535
1623026702,184,0
1623030301,120,0
1623031203,30,0
1623034802,148,0
1623037502,86,0
1623038402,27,0
1623045602,302,0
1623050102,222,0
1623053702,262,0
1623059102,270,0
1623060902,116,0
1623066302,316,0
1623073503,370,0
1623076201,158,0
1623077102,69,0
1623079802,139,0
1623080702,48,0
1623083402,104,0
1623087902,174,0
1623090602,84,0
1623091502,29,0
1623097802,224,0
1623098702,26,0
1623102302,125,0
1623109502,214,0
1623116702,189,3086
1623120302,128,0
1623124802,148,0
1623127502,128,0
1623134702,267,0
1623135603,56,0
1623138302,117,0
1623145502,365,0
