DateTime,AddedIPs,RemovedIPs
1618921981,1,0
1618925581,1,0
1618929181,0,1
1618936381,1,1
1618943581,1,4
1618947181,1,0
1618950781,0,3
1618957981,0,1
1618968781,0,1
1618975981,2,0
1618979581,1,4
1618983181,1,0
1618986781,1,0
1618990381,0,1
1618993981,0,1
1619004782,1,0
1619008381,1,2
1619011981,1,0
1619015581,1,1
1619019181,1,2
1619022781,1,0
1619033582,1,0
1619037181,0,1
1619044381,0,3
1619047982,1,0
1619051581,0,1
1619055181,1,0
1619062382,0,1
1619065981,1,0
1619083981,0,1
1619087582,2,1
1619101981,0,2
1619105581,1,0
1619109181,0,1
1619116381,0,1
1619119982,1,0
1619123581,1,0
1619127181,0,2
1619130781,0,4
1619137981,0,3
1619148781,0,1
1619155982,1,0
1619159581,0,2
1619163181,1,1
1619166781,2,0
1619170381,1,0
1619173982,1,0
1619188381,1,1
1619191981,0,1
1619199181,0,1
1619202782,0,3
1619209981,0,1
1619217181,0,1
1619220781,0,1
1619224381,0,2
1619227982,2,0
1619231582,0,3
1619235181,0,4
1619242382,0,1
1619249582,0,1
1619253181,0,2
1619260381,0,1
1619267582,1,1
1619271181,1,2
1619274781,0,3
1619278382,1,0
1619281981,0,3
1619285581,0,2
1619292781,0,1
1619296381,0,3
1619299981,0,1
1619303581,0,1
1619310781,0,1
1619321581,0,3
1619325181,0,2
1619332382,0,2
1619335981,0,1
1619339581,0,1
1619343181,0,1
1619350381,0,5
1619364781,1,1
1619371981,1,1
1619375581,0,3
1619379182,0,2
1619386381,0,3
1619389981,2,0
1619393582,1,4
1619407981,1,0
1619415181,1,0
1619418781,1,0
1619436782,1,0
1619443982,1,0
1619454781,1,0
1619461981,2,0
1619501582,1,0
1619505182,1,0
1619541182,1,0
1619548381,1,0
1619551981,1,0
1619559181,1,0
1619566382,1,0
1619584381,2,0
1619587981,2,0
1619595182,3,0
1619598781,1,0
1619631181,1,0
1619677981,2,0
1619681581,4,0
1619685182,1,0
1619699581,1,0
1619703181,1,0
1619710381,1,0
1619717582,1,0
1619760782,2,0
1619796782,2,0
1619800381,1,0
1619803981,1,0
1619832781,1,0
1619875982,1,0
1619883181,2,0
1619886782,1,0
1619926381,1,0
1619947981,1,0
1619955181,1,0
1619958781,2,1
1619962381,1,0
1619965982,1,2
1619969581,1,0
1619976782,0,2
1619983981,0,3
1619991182,0,1
1619994781,0,5
1620023581,1,0
1620048781,1,0
1620073981,1,0
1620077581,1,0
1620091982,1,0
1620124382,1,0
1620153181,2,0
1620156781,1,0
1620199982,1,0
1620203581,1,0
1620207181,1,0
1620225181,2,0
1620228781,2,0
1620235981,1,0
1620239582,1,0
1620243182,1,0
1620264781,1,0
1620268381,1,0
1620271981,1,0
1620282782,1,0
1620293582,1,0
1620307981,1,0
1620311581,1,0
1620361981,1,0
1620376383,3,0
1620387181,1,0
1620401581,1,0
1620408781,1,0
1620412381,1,0
1620473581,1,0
1620484381,1,0
1620502381,1,0
1620531181,1,0
1620549182,1,0
1620552781,2,0
1620559981,1,0
1620563582,3,0
1620567181,1,0
1620574381,3,0
1620577981,1,0
1620581581,1,0
1620585181,1,0
1620595981,0,2
1620610381,0,1
1620628381,1,0
1620635581,0,2
1620642781,0,1
1620649981,1,0
1620657181,0,1
1620664381,0,1
1620675181,0,1
1620689581,0,1
1620700382,0,1
1620721982,0,1
1620725581,0,1
1620729181,0,1
1620732781,0,1
1620743581,1,1
1620747181,1,1
1620804782,1,0
1620815581,0,1
1620826381,0,1
1620837181,0,1
1620847981,0,1
1620851581,0,1
1620855181,1,0
1620865981,0,1
1620869581,0,1
1620876781,0,1
1620891181,0,1
1620901981,1,1
1620905581,0,1
1620909181,1,0
1620916381,1,2
1620919981,2,0
1620923582,0,1
1620927181,1,1
1620934381,1,0
1620941581,0,3
1620945181,0,1
1620959582,0,2
1620963181,1,3
1620970381,0,1
1620977581,0,1
1620991982,0,1
1621009981,0,1
1621020781,0,2
1621035181,0,7
1621038781,0,1
1621042381,1,0
1621045981,1,0
1621053181,0,1
1621060381,0,1
1621067582,1,0
1621081981,0,1
1621085581,0,1
1621089181,1,0
1621092781,0,1
1621114381,1,0
1621117981,0,1
1621121581,0,1
1621128781,0,1
1621135981,0,1
1621150381,0,1
1621168381,1,2
1621171981,1,0
1621182781,0,2
1621186381,2,4
1621197181,0,1
1621200781,1,0
1621240382,0,4
1621247581,1,0
1621251181,1,2
1621261981,2,1
1621265581,0,1
1621269181,1,1
1621272782,0,1
1621276381,2,0
1621287181,0,1
1621290781,0,1
1621294381,1,0
1621301581,1,0
1621305181,2,0
1621315981,1,1
1621319582,1,0
1621323181,3,0
1621326781,0,1
1621330381,1,2
1621333981,0,1
1621341182,0,2
1621344781,3,0
1621348382,1,2
1621351981,1,0
1621362782,0,4
1621373582,1,2
1621384381,0,1
1621387982,2,0
1621391581,0,1
1621402382,1,0
1621405981,2,0
1621409581,1,2
1621413182,1,1
1621416781,0,1
1621420381,1,0
1621423981,2,1
1621427581,1,0
1621431181,2,0
1621434781,2,0
1621441981,0,1
1621449181,0,1
1621467182,1,0
1621485181,0,2
1621503181,0,1
1621506782,0,1
1621513981,0,1
1621521181,2,2
1621524781,0,1
1621535581,0,1
1621539182,0,2
1621542782,0,1
1621546382,2,0
1621549981,1,0
1621585982,0,1
1621589581,0,1
1621593181,1,0
1621596781,0,2
1621603981,1,0
1621625582,1,1
1621629181,1,0
1621650781,0,1
1621654382,0,1
1621657981,1,0
1621665181,0,1
1621668782,1,0
1621672382,3,0
1621679581,1,0
1621693981,1,0
1621697581,1,1
1621711981,1,0
1621715581,1,0
1621722782,0,1
1621729981,1,0
1621758781,0,1
1621762382,1,0
1621765981,2,0
1621776781,1,0
1621780381,0,1
1621798381,1,0
1621801981,1,0
1621809181,2,0
1621812781,1,1
1621837981,1,0
1621852381,1,0
1621870382,2,1
1621873981,0,1
1621881181,0,1
1621888381,1,0
1621891981,0,1
1621906381,0,1
1621913581,1,2
1621917181,0,1
1621927981,3,1
1621945981,1,2
1621953630,1,0
1621960381,0,1
