DateTime,AddedIPs,RemovedIPs
1621344781,21,18
1621348382,16,16
1621351981,19,13
1621355581,25,25
1621359182,23,26
1621362782,15,14
1621366382,11,8
1621369981,22,23
1621373582,24,24
1621377181,13,11
1621380782,15,20
1621384381,27,21
1621387982,22,24
1621391581,16,18
1621395181,29,23
1621398781,23,26
1621402382,15,17
1621405981,12,12
1621409581,25,28
1621413182,17,14
1621416781,13,13
1621420381,6,8
1621423981,25,26
1621427581,13,13
1621431181,14,14
1621434781,28,23
1621438381,10,9
1621441981,19,20
1621445581,11,15
1621449181,24,20
1621452781,25,30
1621456381,10,10
1621459981,18,18
1621463581,24,22
1621467182,28,24
1621470781,18,17
1621474381,19,26
1621477982,28,24
1621481581,6,5
1621485181,19,18
1621488781,7,6
1621492381,21,22
1621495981,13,14
1621499581,19,23
1621503181,21,21
1621506782,17,13
1621510381,13,9
1621513981,20,26
1621517582,15,20
1621521181,13,13
1621524781,18,18
1621528381,15,14
1621531981,22,24
1621535581,19,15
1621539182,16,15
1621542782,21,23
1621546382,29,23
1621549981,7,6
1621553581,16,16
1621557181,12,19
1621560782,20,21
1621564381,10,9
1621567981,12,10
1621571581,22,23
1621575181,23,16
1621578781,4,3
1621582381,19,24
1621585982,19,25
1621589581,14,10
1621593181,16,21
1621596781,20,19
1621600381,25,21
1621603981,6,9
1621607581,22,18
1621611181,22,23
1621614781,22,21
1621618381,17,18
1621621981,22,20
1621625582,17,21
1621629181,20,21
1621632782,16,13
1621636381,21,21
1621639981,28,26
1621643581,15,13
1621647182,16,17
1621650781,13,15
1621654382,24,25
1621657981,17,20
1621661581,25,20
1621665181,22,25
1621668782,24,23
1621672382,17,13
1621675981,18,26
1621679581,26,20
1621683182,15,15
1621686782,11,11
1621690381,16,14
1621693981,25,27
1621697581,21,24
1621701181,22,20
1621704781,31,32
1621708382,14,11
1621711981,8,8
1621715581,24,23
1621719181,29,28
1621722782,7,9
1621726381,15,14
1621729981,33,35
1621733581,19,17
1621737181,17,18
1621740781,7,5
1621744382,35,35
1621747981,18,18
1621751581,20,19
1621755182,28,28
1621758781,23,27
1621762382,20,22
1621765981,16,21
1621769582,28,22
1621773181,15,19
1621776781,18,16
1621780381,24,24
1621783982,15,15
1621787581,2,5
1621791181,18,21
1621794782,19,18
1621798381,14,11
1621801981,16,14
1621805581,21,22
1621809181,15,16
1621812781,8,9
1621816381,20,15
1621819981,19,14
1621823582,18,20
1621827182,21,19
1621830782,15,20
1621834382,22,21
1621837981,12,14
1621841582,19,19
1621845182,21,21
1621848781,15,15
1621852381,28,23
1621855981,21,23
1621859581,19,17
1621863181,24,27
1621866781,19,23
1621870382,19,22
1621873981,1,2
1621877581,11,10
1621881181,20,18
1621884781,7,6
1621888381,17,16
1621891981,21,22
1621895581,22,19
1621899181,22,20
1621902781,7,12
1621906381,29,25
1621909981,16,17
1621913581,20,20
1621917181,18,19
1621920781,27,24
1621924381,6,11
1621927981,22,22
1621931581,24,22
1621935182,30,27
1621938781,8,9
1621942382,23,21
1621945981,23,27
1621949581,25,21
1621953630,28,32
1621960381,27,21
1621963981,16,19
1621967581,21,27
1621971181,12,8
1621974781,22,18
1621978381,16,17
1621981982,23,19
1621985581,24,28
1621989182,17,18
1621992781,22,19
1621996382,10,13
1621999981,23,25
1622003581,18,19
1622007182,15,13
1622010781,25,25
1622014382,14,13
1622017981,23,26
1622021582,23,23
1622025182,23,21
1622031030,28,25
1622034630,27,28
1622038235,21,20
1622041831,18,19
1622045432,20,20
1622047229,17,19
1622050831,16,17
1622054435,21,18
1622057582,12,12
1622061181,20,24
1622064782,21,16
1622068382,22,23
1622071981,25,21
1622075581,21,25
1622079181,4,2
1622082781,21,19
1622086382,22,22
1622089981,23,30
1622093581,25,21
1622097181,24,27
1622100787,18,19
1622104381,17,16
1622107982,23,21
1622111581,17,24
1622115182,31,20
1622118781,19,23
1622122381,19,22
1622125981,19,21
1622129581,19,24
1622133181,17,12
1622136782,17,20
1622140381,28,18
1622143981,13,14
1622147581,18,19
1622151181,29,26
1622154781,21,20
1622158381,19,22
1622161981,22,22
1622165581,33,35
1622169181,16,15
1622172781,15,14
1622176381,21,21
1622179981,19,20
1622183582,17,17
1622187181,24,24
1622190781,21,23
1622194381,12,13
1622197981,24,20
1622201581,23,26
1622205181,23,21
1622208781,19,21
1622212381,21,23
1622215982,22,21
1622219582,19,19
1622223182,21,17
1622226781,27,26
1622230381,16,20
1622233982,16,12
1622237582,19,18
1622241182,28,35
1622244781,24,22
1622248381,22,23
1622251981,17,19
1622255581,27,19
1622259181,21,22
1622262781,20,21
1622266382,20,25
1622269981,18,14
1622273582,20,21
1622277182,18,19
1622280781,19,22
1622284382,27,23
1622287982,18,19
1622291581,21,24
1622295181,20,22
1622298781,19,20
1622302381,18,14
1622305981,27,24
1622309581,23,23
1622313181,24,23
1622316781,21,20
1622320381,25,29
1622323981,18,17
1622327581,23,23
1622331181,29,29
1622334781,20,18
1622338381,20,17
1622341982,19,20
1622345581,25,23
1622349181,21,23
1622352781,20,20
1622356381,28,31
1622359982,21,20
1622363581,22,21
1622367181,26,28
1622370781,21,23
1622374381,25,20
1622377982,20,24
1622381582,33,30
1622385182,16,18
1622388782,20,22
1622392381,22,19
1622395982,25,26
1622399581,21,21
1622403181,8,9
1622406781,27,28
1622410382,9,8
1622413982,19,17
1622417581,20,20
1622421181,25,21
1622424782,2,4
1622428381,21,18
1622431981,23,27
1622435581,16,16
1622439181,19,21
1622442781,16,15
1622446381,18,18
1622449981,20,30
1622453581,20,17
